kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
6032320,1,0,False,True,65,65,19,1,16,2,73,1526.4432189764018,89.03023620911905,2.094184616986152,0.029796003642880733,123436506.60823399,0.0002235586409331663,0.06482749652299223,1526.2783118837406,6.699192911518992e-08,1526.1432189764018,1537.0141103781498,0.00021243339397481248,0.0001791290585643159,nan,nan,2932.052939189822,nan,nan,2928.7861823507105,nan,nan,2913.4091148945554,nan,nan,2903.9277499570217
12458985,1,0,False,False,32,4,10,4,7,1,27,719.086883736779,62.1524428246797,2.2079433266833313,0.005108816160633034,468318999.52189857,0.0004955866190668029,5.708381280135294,719.3868837367789,2.989043673684577e-07,711.4368837367801,719.5487996996744,8.059094023917738e-05,0.00016531071340024754,nan,nan,2442.922176307934,nan,nan,2442.5566471128977,nan,nan,2425.20609076377,nan,nan,2418.9351997206795
9405359,1,0,False,True,22,38,8,2,11,1,45,1081.2599412554343,98.13907651792834,2.666676063701846,0.002758664092054898,1265576072.0875182,0.06310786043252072,0.10886871450649234,1081.0326669307763,0.004748278062340128,1075.8700575333132,1086.6586062492643,0.002757103711013191,2.740940892268186e-05,nan,nan,3169.710920927722,nan,3439.9672859087214,3317.855720413939,nan,nan,3151.067096632455,nan,3408.8942454166104,3292.99728802025
12784578,1,0,False,False,84,4,24,4,2,0,3,181.0146498504914,204.4855302001782,5.974273497871206,0.008385062455103377,1881772910.4303856,0.015247193660091175,0.4351517296138486,181.25937339698388,0.00028356781637173256,170.15289671912615,181.4937644898455,5.5082153750844534e-05,0.00014763819818284658,3679.6193155458523,nan,3662.1315615466738,nan,3666.426082710839,3684.6657594261915,3667.190099349008,nan,3643.487737251407,nan,3635.353042218728,3659.8073270325026
5206997,1,0,False,False,12,76,4,4,10,0,41,970.5391872444771,74.91455329999113,2.192595534493469,0.0012990764512486475,32309971666.947247,0.012076559536467116,0.943945056506655,970.5814333050453,0.00016833064450261226,970.0891872444772,981.4297192187805,0.0007586631190072245,0.0001007065820138789,4292.406681819024,nan,4292.691968140027,nan,4257.87307352205,4301.417435976269,4279.97746562218,nan,4274.0481438447605,nan,4226.800033029939,4276.559003582581
9473032,1,0,False,True,24,40,8,4,15,1,67,1374.5587430140415,30.48083986436461,0.8429458550269373,0.0018360029913144027,872090817.4506196,0.016470122070384445,0.6101558346987915,1374.5954065453222,0.0002894186373104679,1373.508743014041,1384.0930725562794,0.00010983166309104251,5.7312889982178424e-05,nan,nan,3522.6127654697325,nan,nan,3527.4422745049724,nan,nan,3503.9689411744657,nan,nan,3502.5838421112835
8872911,1,0,False,True,58,26,17,2,14,0,64,1279.2602731701015,27.107736492076818,0.9425729871093265,0.0013099886551012363,428986087.10467345,0.05019746742735229,1.7597520446012025,1279.483697810283,0.0036522694172932413,1274.1602731700987,1286.2981209554928,0.002463392186388114,0.0001785011455359214,nan,nan,3369.1573665591764,nan,3429.942247927672,3375.784762584364,nan,nan,3350.5135422639096,nan,3398.869207435561,3350.9263301906753
5286949,1,0,False,False,34,78,11,2,7,1,23,710.1967143467788,76.11120699051948,2.8614523922145256,0.008483736000625693,207730833.4838434,0.027080390845981777,0.8348756627476068,710.4449720923984,0.0007968233624946475,699.9327340604577,710.8846395280343,0.0001796036774225846,0.00017540096332394588,nan,nan,3133.5933763186817,nan,nan,3138.5526054460356,nan,nan,3114.949552023415,nan,nan,3113.6941730523467
9774082,1,0,False,True,62,38,18,2,5,3,18,490.3871881731023,27.24153664866055,1.0714227538701169,0.0005623693508083896,2346496533.2785835,0.006311244382923663,1.0421959825692395,490.27451771253595,4.727724496411678e-05,484.93092828608496,495.8428921194645,0.0004721290956370701,0.00017928671982499832,3815.2243604420323,nan,3805.127892013555,nan,3815.243984871628,3815.4540720163427,3802.795144245188,nan,3786.4840677182883,nan,3784.170944379517,3790.595639622654
9030716,1,0,False,True,48,40,14,4,14,0,65,1345.7487763008705,98.57790094021522,3.893424090959175,0.005701089876414669,298982575.2434888,0.02948148214962019,1.5364264488536605,1345.6680509309192,0.001117323232950329,1340.5090140037282,1350.9913847688658,0.00027092885178729963,0.0003212208882722928,nan,nan,3066.034689523696,nan,nan,3067.8685428893814,nan,nan,3047.3908652284294,nan,nan,3043.0101104956925
9157703,1,0,False,False,21,37,8,1,15,1,66,1403.6586601875845,76.39872404122062,2.5810435272019503,0.0053596971140910665,524408535.5351374,0.012532192728011333,1.8297772052027548,1403.3679970580727,0.00018667865820609642,1393.3899560139544,1404.2806665244134,0.000365232451982564,0.0002342108043799314,nan,nan,3421.665615331956,nan,nan,3421.63361550768,nan,nan,3403.021791036689,nan,nan,3396.7751831139913
1164356,1,0,False,False,4,84,2,4,10,0,38,968.8542277204684,73.23860573081018,2.442308875648434,0.009743957976031956,225979645.2796435,0.01129865881871763,3.5320190194166874,968.5542277204685,0.00015235721073025843,958.3809486142272,969.2106588352326,0.000744572603493018,5.640800456014756e-05,nan,nan,3209.738173378324,nan,nan,3209.2266406325307,nan,nan,3191.0943490830573,nan,nan,3184.368208238842
11015241,1,0,False,True,72,12,20,4,11,1,42,1027.7288452993673,65.19335995507828,2.5779517192915185,0.002509296491204613,676230040.7374525,0.03533179004026585,1.219652846631302,1027.6577293672865,0.001249853389565292,1020.6395871159693,1032.245498045355,0.0003219254175618892,6.725505071199446e-05,nan,nan,3396.660650159638,nan,nan,3398.9196263393787,nan,nan,3378.016825864371,nan,nan,3374.06119394569
4754460,1,0,True,True,49,77,15,1,9,3,29,826.835922540007,39.953931866169846,1.3072590540221025,0.002230309270061635,320914152.64929694,0.0480790183231433,0.6277010084635102,826.835367683227,0.00296268905158259,821.3278062813624,832.3624051049992,0.0005123569920353431,0.00012304636794225905,3243.404584679796,3243.606196996725,3238.381316147101,3245.6491326600735,3245.2208406068753,3310.8217086215614,3230.9753684829516,3228.0696767506697,3219.7374918518344,3227.0053083648068,3214.1478001147643,3285.9632762278725
5444731,1,0,False,False,27,67,9,3,5,3,16,517.8097508186047,75.70290651234662,2.581366764225987,0.0019370639202722058,1527345202.0499136,0.0012230588649643753,5.5082637963735275,518.1097508186047,1.8103353121023957e-06,512.4157196965753,523.1846528250608,0.0013900763234293637,0.0005357881244246465,nan,nan,3653.4959326793874,nan,nan,3655.3003521717624,nan,nan,3634.8521083841206,nan,nan,3630.4419197780735
11461764,1,0,False,True,9,13,4,1,3,1,11,305.9760435969824,148.15136078844395,5.613599082691902,0.0016627263905625977,7939071442.052575,0.03852486904183841,0.10918543220135037,305.6788770911173,0.0017603925232454465,300.3960857383063,311.57285836164374,0.0009353082283696106,1.824113816785022e-05,nan,nan,3996.3626501673198,nan,nan,3853.6019335373394,nan,nan,3977.718825872053,nan,nan,3828.7435011436505
4645792,3,0,False,False,28,68,9,4,5,3,18,537.1599009011182,131.51927028985872,4.447544143619509,0.011242984952551936,432982303.22250384,0.00043679499719147133,4.396909277753179,537.4599009011182,2.2443417080353356e-07,526.8221048629784,537.6318232135527,0.0008277556424524681,0.0004676039949481802,nan,nan,3320.6794815172757,nan,nan,3319.8629701316786,nan,nan,3302.035657222009,nan,nan,3295.0045377379897
4645792,3,1,False,False,28,68,9,4,5,3,16,474.519383526877,125.60121245718506,4.151594325396129,0.01045555409110289,456612904.56551063,0.02742932574017331,1.9380650797709593,474.819383526877,0.0010123715478610462,463.8429859951284,474.9798133645818,0.0008231991361024642,0.0002529355116401084,nan,nan,3322.1872784286647,nan,nan,3323.10335939415,nan,nan,3303.543454133398,nan,nan,3298.2449270004613
4645792,3,2,False,True,60,68,17,4,7,1,25,666.6194571987907,72.81585968505267,2.8870696846628428,0.003752294531769923,376905243.43325293,0.019248964001882408,4.444135273363951,666.749831066795,0.00037113537376209926,661.1511875913129,672.1030682058918,0.00039098199556144274,2.5400924207483155e-05,nan,nan,3331.6802282106473,nan,nan,3332.602339827997,nan,nan,3313.0364039153806,nan,nan,3307.7439074343083
6503539,1,0,False,True,77,49,23,1,3,1,10,308.6752865327773,63.11301063738467,2.2195289505167484,0.00245243055320265,662284147.7030377,0.03187660714784335,3.5710537216790725,308.8603404673513,0.001409231697472868,303.29667981945386,314.0442860612602,0.0005720406098402646,3.955033846304e-05,nan,nan,3447.3031909676456,nan,nan,3450.4283214678467,nan,nan,3428.659366672379,nan,nan,3425.569889074158
9723029,1,0,False,True,77,33,23,1,9,3,27,841.2360784531827,36.90267635955615,1.3655299979343534,0.001503488860535776,607376228.1084898,0.013138326471197533,0.8342237497422808,841.0941455116065,0.00017750717017528395,834.2831245299021,844.8885374337406,8.389657011144178e-05,6.985366479337261e-05,nan,nan,3456.3463162805924,nan,nan,3462.473916735015,nan,nan,3437.7024919853257,nan,nan,3437.615484341326
11961543,1,0,False,False,1,1,2,1,12,2,50,1122.8738750442515,61.89552067833213,2.4754752605863546,0.0047784208554352255,1210944914.3602421,0.00011900882430209854,1.9708904812265942,1122.5738750442515,1.7078707781337243e-08,1122.2738750442513,1125.8497127990995,0.00020835226222457395,4.3749568186644216e-05,nan,nan,1123.7961149889402,nan,nan,1123.6073839669284,nan,nan,1108.6083298898593,nan,nan,1103.3570038348205
10097755,1,0,False,False,80,36,23,4,13,3,46,1216.3172426990948,99.2328901372617,3.8734324643356683,0.008226063139309101,1020938829.398015,0.06015056707068742,1.373503482567646,1216.384569771728,0.004606826543758102,1215.7172426990946,1226.6904904981639,0.0004956216566144229,1.5398554939146848e-05,3268.7749620542163,2887.240547051464,3268.601066264786,3281.350628402839,3269.0078586628965,3285.8349325045324,3256.345745857372,2871.704026805409,3249.957241969519,3262.706804107572,3237.9348181707855,3260.9765001108435
11709609,1,0,False,False,30,2,10,2,15,1,70,1440.0079636044486,139.61839285357087,4.449349489816292,0.0037168776944598763,1435526365.1859653,0.01555883925013355,8.023838622112777,1440.1067898613646,0.00024245300475267406,1436.2579636044466,1446.9443863845954,0.00018492167729453643,7.074809998250412e-05,nan,nan,3580.392910537118,nan,nan,3583.9731207774016,nan,nan,3561.7490862418513,nan,nan,3559.1146883837127
3355796,1,0,False,True,52,80,15,4,13,3,53,1232.067592755255,37.04858911751196,1.4541737425172998,0.0021462589287291815,297974513.0732148,0.04549783307661041,0.7963341459704156,1231.9859967273787,0.0027721668909521657,1226.2822905425637,1237.8482956115913,0.0003560129048341382,0.0002264069925702525,nan,nan,3335.338883214443,nan,3399.9876490330134,3362.8523518961406,nan,nan,3316.695058919176,nan,3368.9146085409025,3337.9939195024517
8740018,1,0,False,True,18,26,7,2,9,3,47,824.4366910114584,175.31571754976247,6.34400461472121,0.002574972964005146,4635497595.27838,0.008518196515813764,0.7010223609713798,824.5397609985205,8.687084035230441e-05,818.8764240269447,830.0131312483645,2.6049821821249224e-05,2.639536986145844e-05,nan,nan,3895.481762355979,nan,nan,3895.7308788587247,nan,nan,3876.837938060712,nan,nan,3870.872446465036
7378071,1,0,False,False,17,57,7,1,15,1,68,1418.9111857546334,160.27611721863605,3.744674283839986,0.017915978386625578,777553311.2761822,0.022495418619135517,3.1817834395592777,1419.2111857546333,0.0005068073073781765,1418.4611857546333,1429.065731124494,8.354113798663729e-05,0.00018954962912718412,nan,nan,3136.4834456417075,nan,nan,3137.5911075477657,nan,nan,3117.8396213464407,nan,nan,3112.732675154077
6366391,2,0,False,False,24,64,8,4,6,0,21,628.7690706931315,130.18256648036626,4.724854902740709,0.007805390632558257,880178987.7115586,0.020043752403036352,1.8665372128558186,628.4690706931316,0.0004429673535057965,618.4876256404241,629.2967051700689,0.00027070265939395404,4.043738186198429e-05,nan,nan,3534.879427570244,nan,nan,3536.3136101642312,nan,nan,3516.235603274977,nan,nan,3511.4551777705424
6366391,2,1,False,False,40,64,12,4,11,1,44,1069.391455025226,49.067263248397154,1.9009016689798235,0.0034778983571771343,630697566.1638521,0.01232850654435237,1.555817570635877,1069.1765674827602,0.0001836633223697426,1064.141455025223,1069.964766393081,0.00038180110961243683,0.00020203501286096464,nan,nan,1886.921823748996,nan,nan,1890.6513282032795,nan,nan,1870.0824394298318,nan,nan,1868.1988157777273
9665626,2,0,False,True,49,33,15,1,6,0,21,621.4188536966026,97.22232322084031,3.8704348600729768,0.005364335263958213,328475816.3780913,0.031480613337765216,2.3430748559887395,621.1188536966026,0.001374273724940811,615.9742945381149,626.8447977726464,0.000561470447401822,0.00033615040469489924,nan,nan,3233.4976985301646,nan,nan,3234.827088996762,nan,nan,3214.853874234898,nan,nan,3209.968656603073
9665626,2,1,False,True,49,33,15,1,6,0,20,574.6034592484884,78.40582692571208,2.892785379384792,0.004479966288495673,306317003.34924304,0.036590322208301794,2.2517629193722577,574.4300744758568,0.0020041765256070265,569.1403480225417,580.0520549432185,5.607273228149738e-05,4.653827665885715e-05,nan,nan,3259.1332589171207,nan,nan,3264.4881220018538,nan,nan,3240.489434621854,nan,nan,3239.629689608165
9272493,1,0,False,True,62,22,18,2,10,0,39,999.1884522956868,18.30096152005453,0.711446710968578,0.0006710471962985586,1231018283.0170245,0.023867783569951263,0.7028364256512623,999.1690831906506,0.0005702427568287094,989.4387540719399,1000.268295302958,0.00018118483593627772,2.7119532608740212e-05,nan,nan,3662.44570604403,nan,nan,3630.1483557004094,nan,nan,3643.801881748763,nan,nan,3605.2899233067205
10222667,2,0,False,False,34,34,11,2,4,2,14,396.1640772440075,130.58673014565687,5.067390166156153,0.002525387274563673,6901129326.391198,0.0179595902637825,20.055622298303792,396.4640772440075,0.0003271732976845021,385.744405635327,396.81928207795863,0.0003903379059003817,0.00016906104461226828,nan,nan,3997.200302209745,nan,nan,3999.280970650509,nan,nan,3978.5564779144784,nan,nan,3974.42253825682
10222667,2,1,False,False,50,34,15,2,14,0,52,1370.79863162784,111.53973647725338,2.4352372176074524,0.002277299807565563,7590553283.341021,0.009326511133512565,7.521931766008579,1371.0826573243562,0.00010331058732160336,1359.9411315172692,1371.3224738798526,0.00020490061315912335,0.00010712825222415189,nan,nan,3997.1851905074427,nan,nan,3996.4362522096417,nan,nan,3978.541366212176,nan,nan,3971.577819815953
9075896,1,0,False,True,66,26,19,2,15,1,77,1447.507486860762,58.23748315958701,1.9947230043540967,0.0014280422408224512,1663118199.3731325,0.012114440699971552,3.674872030160671,1447.5671392690847,0.00017423360559032375,1442.101288076461,1452.9103064113588,0.00010664709120173545,8.510569954907877e-05,nan,nan,3669.1418374473174,nan,nan,3674.3040249385713,nan,nan,3650.4980131520506,nan,nan,3649.4455925448824
7517370,1,0,False,False,22,46,8,2,5,3,16,474.3695094970446,143.84738388229198,5.0186056191927975,0.008109046664545778,812161452.8488158,0.2684852294528799,17285.968558699726,474.5712088610615,0.08301831377075197,463.78171018309513,474.9797830371099,3990.748119749921,1798.7476446979065,nan,nan,3405.376351315804,nan,nan,3405.3763427953163,nan,nan,3386.7325270205374,nan,nan,3380.5179104016274
6063291,2,0,False,False,73,73,22,1,16,2,73,1526.4428955106093,89.83022654336621,1.9774012781450327,0.002890540473906969,13352773695.121176,1.7172324311366815e-05,0.025710159647673692,1526.1428955106094,3.479567745046097e-10,1526.1428955106094,1536.6254384594795,0.0002428009781591298,2.989274220545835e-06,nan,nan,4036.7131332604413,nan,nan,4030.8989686381888,nan,nan,4018.0693089651745,nan,nan,4006.0405362445
6063291,2,1,False,False,73,73,22,1,16,2,70,1472.7173679768764,53.040936890440584,0.9766895155790941,0.0012139078361577934,13418845464.838543,0.01728738417586063,1.4052910696312098,1472.8210618794283,0.0003521699149408031,1472.1173679768763,1477.2868859551018,0.0004924849122249658,8.533156214340722e-05,nan,nan,2116.7741443712785,nan,nan,2118.8377514145286,nan,nan,2100.2217856818843,nan,nan,2096.7679398286696
5088084,7,0,False,True,17,65,7,1,10,0,38,956.1039298967823,312.31730348614826,2.685802375147217,0.017958717339697797,302441555.69704384,0.086540751330029,1.0821058951205638,955.8622559596132,0.010270402077142138,950.6362811086728,961.609069926868,0.002582543480183431,0.000725144469424708,nan,nan,2705.9335642242445,nan,nan,2706.6504496802822,nan,nan,2687.2897399289777,nan,nan,2681.7920172865934
5088084,7,1,False,True,17,65,7,1,10,0,39,977.4389104263031,206.04855387985893,3.7081177147594233,0.012559682187517735,269153770.79613274,0.09618651549518993,0.1329598560074645,977.7056100368355,0.011213565324384112,971.7848723327334,983.0844216255937,0.008141353619334898,0.0003267147522915704,nan,nan,2767.0768724152304,nan,3025.444975015663,2879.3410396187173,nan,nan,2748.4330481199636,nan,2994.371934523552,2854.4826072250285
5088084,7,2,False,True,17,65,7,1,6,0,19,546.670872686178,183.34243151798555,1.3520937007748801,0.009818274154924563,348722188.5345965,0.10010865118699624,1.40450093698114,546.4752882279042,0.010031864134514401,541.1260373695113,552.2012921048736,0.010931215745433003,2.89000348117267e-05,3003.786851992852,3003.862853399187,3007.1948425559262,3251.936317854679,3014.650470940024,3150.9746130336753,2991.357635796008,2988.3263331531316,2988.5510182606595,3233.2924935594124,2983.5774304479132,3126.1161806399864
11244736,1,0,False,False,20,20,7,4,16,2,73,1557.1936634376627,58.182465454022136,2.2587845508068303,0.0025758791654625084,1106025536.1388295,0.013847929093933734,8.546821071211319,1556.8936634376628,0.00020786415835150063,1547.3131138992758,1557.9592332473912,6.824442361133972e-05,5.022726618252485e-05,3586.425819270037,nan,3571.700223857127,nan,3575.2826947084104,3586.7168282486005,3573.996603073193,nan,3553.0563995618604,nan,3544.2096542162994,3561.8583958549116
5451024,1,0,False,False,24,64,8,4,10,0,34,907.166635239101,36.16175281286852,1.1015441732839846,0.004263740326139382,994609706.5732967,0.00022122499414070791,1.1250050348342295,906.866635239101,5.8478004882900336e-08,906.866635239101,913.4464647121713,0.00045162302514362097,6.224936909055426e-05,nan,nan,2082.6097916682493,nan,nan,2082.216675607018,nan,nan,2065.518511208733,nan,nan,2059.428301660996
7609553,1,0,False,True,38,62,12,2,15,1,92,1434.5109025811246,81.82837934918386,2.7031918437969225,0.00555238699243588,470847566.06294286,0.01186715771136448,0.33261237913819736,1434.8098950946323,0.0001692831576549647,1423.9368621976319,1435.3587341561797,0.0003633526564094717,0.00010081522311471831,nan,nan,3379.2910986443458,nan,nan,3379.253990914525,nan,nan,3360.647274349079,nan,nan,3354.395558520836
9643271,1,0,False,True,61,21,18,1,14,0,65,1349.4985254782412,97.80737522223343,3.6616155997472246,0.004509346646832362,470452704.1436323,0.016152691567327383,2.2627901929714134,1349.2506179917843,0.0003103309564903567,1343.9415609421994,1355.0368602132512,0.0002672959006535105,0.00011841170337023158,nan,nan,3340.73989405449,nan,nan,3343.172407021378,nan,nan,3322.096069759223,nan,nan,3318.3139746276893
8463272,2,0,True,True,4,56,2,4,7,1,24,641.0931545525679,106.15489819844368,0.7791504448265181,0.007200011171503195,217490670.64984947,0.1528164853757703,0.2035505143323192,641.0207408941951,0.034482017528986386,635.5087847657924,646.6856475694149,0.006403780634681351,9.075934813649555e-05,2722.133834768105,2723.6474428903275,2456.276086233742,2751.806757619796,2851.9681515131933,3186.5850019329528,2709.7046185712607,2708.1109226442723,2437.632261938475,2733.162933324529,2820.8951110210824,3161.726569539264
8463272,2,1,True,True,84,56,24,4,13,3,59,1206.5468914260252,100.87165760261627,3.8741177496759067,0.006140490931881501,269856769.60733974,0.15264437114158252,0.2026596071977266,1206.7347529297244,0.03439797969865843,1200.983897954764,1212.1205988829097,0.0014822575283043832,0.00014397218615991387,2329.16922742116,2334.2593900081147,2456.2572179864655,2770.7771507605025,2674.0808331058856,3129.116661586641,2316.740011224316,2318.7228697620594,2437.613393691199,2752.1333264652358,2643.0077926137747,3104.258229192952
4164721,4,0,False,True,5,77,3,1,2,0,0,181.0156894695833,211.73230080525255,6.895959554373248,0.008017421191235496,2206782271.440812,0.0005794725762173859,0.29152370620562945,180.71568946958328,3.9986516342516154e-07,169.9087292682234,181.49490861683444,0.00018256537018650782,0.00026118126152781463,3752.7311791165093,nan,3724.1149262234126,nan,3752.7067159744897,3752.461209496708,3740.301962919665,nan,3705.471101928146,nan,3721.6336754823787,3727.602777103019
4164721,4,1,False,False,33,77,11,1,11,1,36,1092.9596140711108,193.02894022459606,7.418335888922011,0.006715450972499807,2132418901.7912247,0.3807677956912666,34895.03990167081,1093.2596140711107,0.157098479175799,1082.7759481051617,1093.564451297323,65790.51329216232,19908.566103672052,nan,nan,3767.4719820994355,nan,nan,3767.471976302543,nan,nan,3748.8281578041688,nan,nan,3742.6135439088544
4164721,4,2,False,False,77,77,23,1,16,2,60,1557.6428999739917,96.37773872881317,3.2776915344713453,0.0049131350967692704,1539203505.9286766,0.00018290628615481825,0.06849814285931018,1557.9281980247974,3.912702539743407e-08,1547.0877753542009,1557.9588019789735,0.00013358493621971697,8.307131573656297e-05,nan,nan,3620.7395982633184,nan,nan,3620.3406732572184,nan,nan,3602.0957739680516,nan,nan,3595.4822408635296
7976184,1,0,False,False,60,60,17,4,8,2,31,784.6783603343338,132.85550745456192,4.246856023074608,0.004717531440501905,928650445.0445244,0.015558093560062788,7.067663706148632,784.9783603343337,0.0002629474088143846,782.2783603343341,792.9856630034992,0.00026130391826888574,1.0858848785137893e-05,nan,nan,3506.864215571364,nan,nan,3510.399127241256,nan,nan,3488.2203912760974,nan,nan,3485.540694847567
10153212,1,0,False,True,78,34,23,2,13,3,47,1251.7081720653416,39.51997061531319,1.4717419273038954,0.0017458673873397943,512669661.4808053,0.01697539174988098,2.7441901275485714,1251.9347259375163,0.0003417457970436022,1246.3690320090827,1257.0357837499832,0.00027967276746133387,0.00016071094982731405,3398.4796999979953,nan,3391.6663758680675,nan,3391.9876305718763,3399.5339259361003,3386.050483801151,nan,3373.0225515728007,nan,3360.9145900797653,3374.6754935424115
5035237,1,0,False,True,76,76,22,4,16,2,74,1544.4427938220695,283.16574981780536,10.406757104389937,0.009421203386801193,903376285.6431011,0.044121233431800924,1.9212002374354886,1544.6152060606807,0.002584801149995819,1538.9956820675652,1549.9074613720222,2.3384293732871486e-05,0.00015083768902506153,nan,nan,3397.4498939866885,nan,nan,3401.964096389931,nan,nan,3378.8060696914217,nan,nan,3377.105663996242
6694219,1,0,False,False,21,61,8,1,2,0,7,255.04574134491864,87.60750048895618,2.7121712192748495,0.002761087671322973,4096987347.9476314,0.0062037916790579455,3.9489788876899934,254.8585116997076,4.629897474806022e-05,251.2957413449185,255.3619160767921,0.0007950023290244948,0.00011312672639664639,nan,nan,1280.3943320581134,nan,nan,1279.7623275007643,nan,nan,1265.0764956364117,nan,nan,1259.338545605162
8963348,1,0,False,False,24,40,8,4,15,1,66,1403.6588027467608,110.89199671707065,4.252219106507969,0.007784857179384512,523693452.8732074,0.024049636699300384,2.1566751802728836,1403.4927510600364,0.0006850292262960966,1393.4514129948875,1404.280825863112,0.0007809262454095185,0.00016261202655007585,nan,nan,3380.409576987362,nan,nan,3378.927582816464,nan,nan,3361.7657526920952,nan,nan,3354.0691504227752
3429626,1,0,False,True,70,70,20,2,16,2,73,1527.043094274172,882.4019318607027,22.25485375791329,0.020722281600560763,7253001203.330329,0.12901517622853037,0.51187979058016,1527.1264224017336,0.01666180706152509,1526.1430942741717,1539.4457016867018,0.00017797507233850384,8.823401917397229e-05,nan,nan,2058.3920796846796,nan,nan,2060.714993147825,nan,nan,2039.748255389413,nan,nan,2035.8565607541364
10613792,2,0,True,True,6,34,3,2,3,1,8,273.61580837094465,208.8426466734396,2.971864777031541,0.010034661162278956,433163226.4991429,0.08855434434571194,1.058226906493895,273.6161671644376,0.011700941351593275,267.98953016028827,279.22769489212806,0.008214552727281724,0.0007096691568361543,3203.869668009714,3204.8445737321945,3208.09629766545,3211.1665497680697,3206.092534651055,3247.266737829258,3191.44045181287,3189.308053486139,3189.4524733701833,3192.522725472803,3175.019494158944,3222.408305435569
10613792,2,1,True,True,50,34,15,2,10,0,32,940.5031412227934,193.28457452953572,3.812938423229657,0.009442847491008342,461732960.5569997,0.10770869505922953,0.4190856667643607,940.4591020002234,0.017265847602748297,937.8031412227938,949.0009341279874,0.013852321364065907,0.00018590043274490162,3081.7667581754868,3081.6852330136285,3081.9276774098576,3090.452189328484,2583.0278530647274,3160.879505685824,3069.3375419786425,3066.148712767573,3063.283853114591,3071.8083650332173,2551.9548125726164,3136.021073292135
4650270,1,0,False,True,59,67,17,3,7,1,24,659.6926103446959,49.520637990490876,1.7347829264293317,0.00345262072195142,650922585.5186275,0.010475007082465041,0.4909297812143631,659.5782755125855,0.00013083418832859905,649.2594802813619,660.2318182723757,0.00018475384100953275,8.879515370296394e-05,nan,nan,3483.4537885097384,nan,nan,3483.041380035281,nan,nan,3464.8099642144716,nan,nan,3458.182947641592
11973915,1,0,False,False,71,15,20,3,10,0,39,970.5383334999088,197.69041009717992,3.369973340638041,0.04425668689339496,193859467.6465221,0.11056629735915743,5.231228697266735,970.2383334999089,0.018187351652867445,970.0883334999089,981.3676636244418,0.020111800671232215,0.013102679019701245,nan,nan,2660.291558623318,nan,nan,2659.8843181516772,nan,nan,2641.6477343280512,nan,nan,2635.0258857579884
9569640,1,0,False,False,70,10,20,2,11,1,45,1068.9410919790387,153.47479166251512,5.113448440195734,0.002610223537299553,6488125420.506628,0.0012774994239451625,1.8302205697030782,1069.2377638811597,1.9454188839862496e-06,1064.141091979036,1069.9440497372852,0.00034151748507663484,0.00017603399287167428,1894.125779126273,nan,1883.1847407922755,nan,1891.9814203492842,1893.9453174762552,1883.0432520359561,nan,1866.5609501568003,nan,1864.275102623492,1871.7802632956216
10612076,1,0,False,False,78,34,23,2,13,3,45,1214.3473775155287,91.64045978359754,2.6587378875078285,0.004715319893083895,974833023.9457211,4.958521628309881e-05,0.3510279676092418,1214.6428103015157,2.8690054776348006e-09,1204.2946973660946,1214.9613815850535,0.00014919741399127442,2.638769044755064e-05,nan,nan,3520.1174789498805,nan,nan,3525.4818771310165,nan,nan,3501.4736546546137,nan,nan,3500.6234447373276
6864181,1,0,False,True,37,61,12,1,3,1,11,335.9959586688139,129.37357902278313,4.430273563521391,0.004206332365392955,945984494.9384474,0.023288711264437552,2.4773681566495527,336.22653167733563,0.0007364263277278571,330.4726443404361,341.5063354834492,0.00010261984577406946,0.00014023768887004212,nan,nan,3482.2375256021983,nan,nan,3485.1145692998475,nan,nan,3463.5937013069315,nan,nan,3460.2561369061586
8099075,2,0,False,False,44,44,13,4,8,2,31,781.6156547671841,112.59126328450525,4.041115843097275,0.0022219528883386823,8124456449.624116,0.017674810764059776,2.4970891786561866,781.915654767184,0.0003697554363724098,770.8356696290211,782.1968138084048,4.696646959958258e-05,6.583878569775474e-05,nan,nan,3987.968633782313,nan,nan,3991.295910383353,nan,nan,3969.3248094870464,nan,nan,3966.4374779896643
8099075,2,1,False,False,44,44,13,4,8,2,31,764.0656547671867,76.98725492111967,2.6222636365840435,0.003205140606372033,7976789008.879884,0.018499219849072514,1.61360169166055,763.7656547671868,0.000454273964602514,763.7656547671868,775.2084726074536,0.0004414377036260697,6.736057360276364e-05,nan,nan,3999.7542408978734,nan,nan,4001.473559265436,nan,nan,3981.1104166026066,nan,nan,3976.615126871747
8949023,1,0,False,False,43,43,13,3,8,2,30,781.6362394532031,102.84209457334165,3.279266392377422,0.005563714519534701,1081102259.4416986,0.012805920058667592,1.558773038803049,781.3416028951804,0.00016425139594633542,771.019734669142,782.1969885047292,8.127729445669216e-05,5.575571793189227e-06,nan,nan,3491.3849344981068,nan,nan,3496.3872968952883,nan,nan,3472.74111020284,nan,nan,3471.5288645015994
