kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
6366391,2,0,False,False,24,64,8,4,6,0,21,628.7690706931315,130.18256648036626,4.724854902740709,0.007805390632558257,880178987.7115586,0.0008061416564845434,0.6004281304503718,629.4130979433963,8.502763542139746e-07,618.4876256404241,629.2967051700689,0.0002734073425270101,0.00012960841158814166,3534.396579002761,nan,3521.9444899512287,nan,3539.781535076889,3533.8620709578745,3521.9673628059168,nan,3503.300665655962,nan,3508.7084945847782,3512.1109426133967
6366391,2,1,False,False,40,64,12,4,11,1,44,1069.391455025226,49.067263248397154,1.9009016689798235,0.0034778983571771343,630697566.1638521,0.00907564297558285,0.6141026203412653,1069.8386944688514,6.055513540481616e-05,1064.141455025223,1069.964766393081,0.00048558511012605695,0.0002480683737336793,nan,nan,1891.9343387817328,nan,nan,1890.397057010342,nan,nan,1875.0949544625685,nan,nan,1870.7511086379836
6370188,2,0,False,False,47,63,14,3,5,3,18,503.137233071485,97.8930922322746,2.0589767721207166,0.004174583726610405,1419239791.785637,0.0002750113734890869,0.6,504.09080482108345,9.507095011240807e-08,493.30919682530657,503.8534117716554,0.00016155626512210418,0.00027179054563524515,nan,nan,3664.479379098949,nan,nan,3664.1281340694945,nan,nan,3645.835554803682,nan,nan,3642.3770057250167
6370188,2,1,False,False,23,63,8,3,14,0,67,1370.9490332383486,92.45986708238226,3.0747948843759034,0.004950031032862705,1395566955.5622394,0.010573711480402748,1.8610350551532693,1371.6802970596327,0.00014190243839895533,1360.2478410055628,1371.3225779674904,0.0007809273191699183,0.00018850301314218994,3613.5586901354186,nan,3605.36138986978,nan,3608.029789877816,3613.337400008018,3601.1294739385744,nan,3586.717565574513,nan,3576.956749385705,3591.58627166354
6431624,1,0,False,False,47,47,14,3,16,2,72,1524.20825815901,35.95135579386479,1.4159304900207563,0.003300491462087267,306232553.2736715,0.019103032580455443,0.6732052898203316,1524.5811259411953,0.0004150803747868803,1513.801270888478,1524.9172717821712,0.00022325113786500253,9.562800102600492e-05,nan,nan,3285.2579953645545,nan,nan,3286.0283102481853,nan,nan,3266.6141710692877,nan,nan,3264.2771819037075
6369404,1,0,False,True,23,63,8,3,14,0,65,1357.899023779363,53.041461309190296,2.0549378712421578,0.0027216001693616894,379823922.7277452,0.019163391499285493,0.7412261121869251,1357.9712166938264,0.0004714053790927375,1352.4832022453265,1363.3127989211134,0.00013683702035836078,0.00010142750683829254,nan,nan,3307.211386339034,nan,nan,3310.2042494966513,nan,nan,3288.5675620437673,nan,nan,3288.4531211521735
6226556,1,0,False,True,9,73,4,1,6,0,21,575.0539288485717,222.87103169954696,6.808751835011046,0.0059607886430978335,1398012643.0112593,0.0198897638843505,1.7156984973594915,575.0817614989921,0.0005175666749155372,569.610798035952,580.4816213581362,0.00024742100970842455,0.00014288949477844572,3587.614875584681,nan,3585.761724288088,nan,3585.272804701166,3590.5148751611746,3575.185659387837,nan,3567.117899992821,nan,3554.199764209055,3568.7637468166968
6503539,1,0,False,True,77,49,23,1,3,1,10,308.6752865327773,63.11301063738467,2.2195289505167484,0.00245243055320265,662284147.7030377,0.00044598550695289257,0.6009238170668699,308.8483460084258,2.5573895601205265e-07,303.29667981945386,314.0442860612602,0.0002909084769272594,0.00010335404053374105,3447.29502414548,nan,3441.454657240828,nan,3453.475323216651,3447.213370624197,3434.865807948636,nan,3422.8108329455613,nan,3422.40228272454,3425.4622422797192
6286718,1,0,True,False,64,64,18,4,12,2,39,1127.2458147506857,30.888014916864844,1.0268242079435326,0.004840583945633724,285664979.9445531,0.049549628626362426,1.4831790031805874,1127.4006205402138,0.0027154650864880114,1126.6458147506855,1137.434685996348,0.0017017059192884177,0.00031688055166793677,3174.62326040901,2906.5759579012706,3177.6480049979687,3178.205282073754,3177.269280661757,3188.4244406503285,3162.194044212166,2891.0394376552154,3159.004180702702,3159.5614577784872,3146.196240169646,3166.6733123058507
6286880,1,0,False,False,40,64,12,4,7,1,24,659.6926771740756,30.345437506533052,1.210347961957905,0.0031190452928146943,299500855.9301235,0.008388265760664312,0.9784728039431041,660.3125268712919,8.771717994182637e-05,649.5660888742423,660.2319697673593,0.0002678697444499816,0.00017920137075340574,nan,nan,3244.6096485870326,nan,nan,3244.275528912558,nan,nan,3225.965824291766,nan,nan,3222.52440056808
6342758,1,0,True,True,36,52,11,4,6,0,19,554.020874068958,52.67855141018076,2.0636971429176185,0.0033395013506601306,248830952.77446637,0.1735914198699274,0.41127455474839164,553.8961134390104,0.010276344376283664,548.4618105298287,559.5982386398973,0.00017685314383350919,0.0001962748031290687,3068.5329952664156,3070.697362298239,3069.9215649584366,3020.1968011419785,3076.864349093785,3235.360263162132,3056.1037790695714,3055.160842052184,3051.27774066317,3001.5529768467118,3045.7913086016742,3213.609134817654
6265665,1,0,False,False,49,49,15,1,12,2,47,1175.4320440350132,84.48185399664214,2.774635659440178,0.0030028698305928194,1480981484.5836058,0.01998210470249401,2.0112768289317913,1176.1088328330025,0.0005213732619298028,1165.7563715242068,1176.4230409219308,0.0004384660614240555,3.102988364183748e-05,nan,nan,3626.167949514372,nan,nan,3626.892581654517,nan,nan,3607.5241252191054,nan,nan,3605.141453310039
6269092,1,0,False,True,78,50,23,2,11,1,39,1083.809337693477,772.4102378547851,29.84408955027706,0.01031024782055244,5612521576.439224,0.032501500311038434,1.1023994210013122,1083.6997383951373,0.0007294050392026019,1078.5257289498113,1089.0895547709151,0.00014069513693570795,0.0001041617115958487,nan,nan,3476.6032558109314,nan,nan,3476.6234384925065,nan,nan,3457.9594315156646,nan,nan,3454.8723101480286
6214028,2,0,False,False,47,63,14,3,17,3,74,1581.1461330739373,78.45936356446173,2.762111495606759,0.004042200491386435,1507002081.547637,0.015410592619773799,0.8985668092058973,1581.4401899846098,0.0002667879785587246,1570.9550021322502,1581.560470051947,0.0007335183183247789,0.00021127662124432631,3657.953240016832,nan,3652.978035074389,nan,3653.3816829582547,3659.5318585062273,3645.5240238199876,nan,3634.3342107791223,nan,3622.3086424661437,3637.7807301617495
6214028,2,1,False,False,39,63,12,3,15,1,66,1403.6589301072183,76.81852671763252,2.5545141920423733,0.003029068492934135,1659937730.2102375,0.014001783939277531,1.6595728290288732,1404.311208467723,0.0002565010317131522,1393.5740196831684,1404.2807705706073,0.000917000997455278,0.00031712260148914487,3658.58422046692,nan,3652.1306306446154,nan,3652.9636210933204,3659.447542928176,3646.155004270076,nan,3633.4868063493486,nan,3621.8905806012094,3637.6964145836982
6694219,1,0,False,False,21,61,8,1,2,0,7,255.04574134491864,87.60750048895618,2.7121712192748495,0.002761087671322973,4096987347.9476314,0.014847875348849673,1.7133345725594535,255.68105014233822,0.0002884352272445323,251.2957413449185,255.3619160767921,0.0024042485365603807,0.0014668448664831128,nan,nan,1279.849179153336,nan,nan,1280.014722396629,nan,nan,1264.5313427316344,nan,nan,1262.143913237977
6783373,1,0,False,True,23,63,8,3,14,0,64,1320.8805596534482,92.24276085867712,3.2658903177430156,0.004300090128096877,460160641.30942327,0.028738852836931596,2.2958503168959354,1321.116013940216,0.001079967842217311,1315.5597213468063,1326.1852766776938,0.0004460933251780096,9.146988073877222e-05,3344.536617194861,nan,3342.8940999159936,nan,3344.1709690164425,3350.551688334159,3332.1074009980166,nan,3324.250275620727,nan,3313.0979285243316,3328.800559989681
6751029,1,0,True,True,83,31,24,3,3,1,10,306.875024638816,757.0267902017771,1.0808189176372518,0.046310894830288725,267212119.99319223,0.48785749733138817,0.3480145563657685,306.76545206171716,0.12485234456786287,301.21229897491867,312.53204429743346,0.0036231929943401956,5.733885481174841e-05,2588.414140325875,2588.788832721625,2603.6334665053896,2592.098945268177,-2909.288191389228,3225.5941059277166,2575.984924129031,2573.25231247557,2584.989642210123,2573.45512097291,-2940.361231881339,3203.8429775832387
6697041,2,0,False,False,39,63,12,3,15,1,69,1470.7577865198534,135.84124244291377,4.775387876258465,0.011251270063916735,583069310.4914967,0.0032267365664629547,1.017479513902924,1470.9096818530659,1.3622714246097622e-05,1460.3888343172148,1471.1365264841952,0.00014640130177493566,0.00013815881248963456,nan,nan,3158.2217172216792,nan,nan,3158.3532084808417,nan,nan,3139.5778929264125,nan,nan,3136.602080136364
6697041,2,1,False,True,39,63,12,3,15,1,69,1457.8577865198456,80.68772473580806,2.695149247316459,0.00335483300758506,578459721.6217891,0.015115991351761211,2.4,1457.5830276121885,0.00029894627838888965,1452.6448101465721,1463.0859680834328,0.00028407428286978455,0.00023351455927608805,nan,nan,3383.954728316758,nan,nan,3384.592805879427,nan,nan,3365.3109040214913,nan,nan,3362.841677534949
6752030,2,0,False,False,31,31,10,3,8,2,31,801.628869279068,53.14336499502139,1.1385540368408813,0.004343644795954172,386338091.4233484,0.02261672369069819,1.8033843936584288,802.1955448273897,0.0006692024673651265,791.7194312412903,802.3452306888139,0.00018063719272556333,0.00014921182178574495,nan,nan,3325.246043250524,nan,nan,3326.4859708688246,nan,nan,3306.6022189552573,nan,nan,3304.7348425243467
6752030,2,1,False,False,31,31,10,3,8,2,30,781.6157285625073,43.71319820055852,1.3573953362263396,0.0038145647852084914,415517957.64858013,0.02720904520663736,2.4,782.3323784511931,0.0006885204238087361,771.5714606846523,782.1971330699744,0.00033067943994061406,0.0002587185383322807,nan,nan,3335.929872753826,nan,nan,3337.597366094947,nan,nan,3317.2860484585594,nan,nan,3315.8462377504693
6670128,1,0,False,False,77,49,23,1,15,1,57,1434.8103132951185,77.63828034351161,2.7660269837391933,0.0037737945398541328,1339213859.3292427,0.014575408392523853,2.4,1435.7031550766699,0.00027794737608521913,1424.5696982684603,1435.3581955568225,0.00037007054284229494,0.0001365270027977055,nan,nan,3642.729951671051,nan,nan,3642.7765691996137,nan,nan,3624.086127375784,nan,nan,3621.025440855136
6551440,1,0,True,True,14,74,6,2,11,1,44,1039.0638884112957,18.096212254112913,0.7237115740896638,0.0006260207668032016,835939015.0190984,0.0338244687700455,0.4689383569546961,1039.0590219356095,0.001091953503428278,1033.0638884112923,1047.6119394895068,0.00016117472661169368,2.0654138037966385e-05,3524.135038177202,3531.109068194028,3557.588001554587,3526.040670174057,3556.115410692992,3595.9810789890416,3511.705821980358,3515.572547947973,3538.9441772593204,3507.3968458787904,3525.042370200881,3574.229950644564
6521518,1,0,False,False,61,61,18,1,4,2,13,382.99702196178674,86.7089735708489,3.1275187377479665,0.0031707435371696765,2991340493.114826,0.008188954111101975,2.4,383.63238547215894,8.65959006040029e-05,371.4202067249571,383.39412200687366,0.00010542086918848565,0.0003276861107856623,3789.919830013134,nan,3784.4010639080757,nan,3787.4187313040834,3789.5584311975963,3777.4906138162896,nan,3765.757239612809,nan,3756.3456908119724,3767.8073028531185
6587796,1,0,False,True,33,49,11,1,6,0,19,610.0187744808673,258.97508617445203,8.262901804750094,0.0035022347696433,5467962420.539011,0.01563080358406944,1.2062109381422563,610.3060896004647,0.0003196548350451467,604.674440608469,615.3813874076441,0.00010758678256207446,3.338378078213358e-06,3830.8755183585754,nan,3828.483742763159,nan,3828.731672279465,3833.8041815347615,3818.446302161731,nan,3809.8399184678924,nan,3797.658631787354,3812.0530531902837
6542956,1,0,False,True,10,74,4,2,2,0,6,247.44399559623477,37.73221501833994,1.3420885816172803,0.00046674795704911286,6648783557.96873,0.017148052329491053,1.2344202849061807,247.4393504402958,0.0003705607099393493,238.81131532592553,250.64216024390043,0.003571684117357367,0.0038913016847201033,3865.383680362984,nan,3855.8595830591653,nan,3861.6691437203694,3870.9835676209577,3852.9544641661396,nan,3837.2157587638985,nan,3830.5961032282585,3849.23243927648
6591017,1,0,False,True,39,47,12,3,14,0,64,1321.7806043713679,35.8725532135056,1.3287768960292925,0.001838577826827541,380680420.7029562,0.009015466219241708,1.628982265717089,1321.5723758663787,0.00010634267131481856,1316.4587685591396,1327.1046625922172,8.213510839388324e-05,1.6082853173653937e-05,nan,nan,3310.55074502051,nan,nan,3309.223611141119,nan,nan,3291.9069207252433,nan,nan,3287.472482796641
7186846,1,0,False,True,47,47,14,3,12,2,51,1137.89596062852,42.9624256404319,1.579704025567814,0.0013549111822877327,1005439541.0144138,0.010005513413075266,1.8384017730443487,1137.8227563858943,0.0001272905062779106,1132.510391096388,1143.2789442814683,0.00030723475316640894,0.00010903545484640936,3552.8975297344405,nan,3549.812378488694,nan,3559.9122112118866,3553.1447401806927,3540.4683135375963,nan,3531.168554193427,nan,3528.8391707197757,3531.393611836215
7095032,2,0,False,False,54,30,16,2,6,0,19,566.0207930862674,54.51687828230783,2.111140634596531,0.004696674630422298,426319927.5277172,0.01476234061292757,0.7196634719828181,566.8032773288991,0.00028266689956790714,555.2457633208396,566.4843106661574,0.001115514104916223,0.0005379342925137016,nan,nan,3328.1741557353757,nan,nan,3327.9373326694986,nan,nan,3309.530331440109,nan,nan,3306.1862043250208
7095032,2,1,False,True,2,30,2,2,9,3,32,827.1367655867057,49.24739600602876,1.790226679352522,0.0021008834421867837,549493585.5081877,0.01090927636261997,0.9009518583026647,826.9676825197187,0.00014694893286337773,821.6351873669119,832.6289053073851,9.079694542528605e-05,2.6607352242918452e-05,3404.1584522926805,nan,3400.7182370997766,nan,3403.8452806052246,3404.4162453551717,3391.7292360958363,nan,3382.07441280451,nan,3372.7722401131136,3382.665117010694
7131797,1,0,True,False,25,57,9,1,10,0,39,970.3889728295733,24.65415115384927,0.9383205206275823,0.03015298208342468,9242813.237327002,0.0842371075871727,0.6,970.2406126665593,0.009272536568749157,970.0889728295733,980.8369478994719,0.001737697727046899,0.0003511991572731513,2367.4566490194898,2069.7822518860744,2370.347819668078,2372.5544770064093,2367.5539623716195,2383.8258526884947,2355.0274328226456,2054.245731640019,2351.7039953728113,2353.9106527111426,2336.4809218795085,2362.074724344017
7104276,1,0,False,True,47,47,14,3,8,2,31,800.1286830802115,60.58987154259144,1.6026066451380958,0.003204815286916454,393909535.2582545,0.08121271722593466,0.23702034972173058,799.9494198477556,0.008619425016144433,791.2696424998067,802.3449400034806,0.0004151039684466526,0.00014182599766828186,nan,nan,2988.33362200222,nan,3234.516990460778,3066.9165945061122,nan,nan,2969.6897977069534,nan,3203.443949968667,3045.1654661616344
7117492,1,0,False,True,37,61,12,1,7,1,25,683.2696621572754,84.1508299539722,3.274532743892316,0.0031522760533828848,712660730.0849754,0.01728934836007304,1.5415841288510619,683.2017883219855,0.0003905932884362695,677.7836015883076,688.7355159764484,9.645352442381582e-05,7.936703498205236e-05,3442.2174951033157,nan,3440.646723056374,nan,3440.551108965418,3443.770911999331,3429.7882789064715,nan,3422.002898761107,nan,3409.478068473307,3422.019783654853
7186098,1,0,False,False,40,48,12,4,10,0,38,968.7036601270895,33.62030391672685,1.1010523203071148,0.0026265352137487905,518431568.0345212,0.005931717232965067,1.0374428579878243,969.2995319848108,4.5116138023493235e-05,958.5642040028979,969.2099991831783,0.00017008620393342875,9.179815200854633e-05,nan,nan,3397.775167174877,nan,nan,3397.364176854299,nan,nan,3379.13134287961,nan,nan,3375.613048509821
7118825,1,0,False,True,61,61,18,1,8,2,30,781.1655512688408,78.58637529947868,1.9594866044605586,0.0035864943124445272,898358885.1463449,0.05324146029938346,0.4228430039326175,781.0377670294821,0.0037069741670294754,771.1829450873192,782.1967316087103,0.001958965992619727,8.267670707629215e-06,nan,nan,3356.9402883886564,nan,3554.546007838243,3414.418589897956,nan,nan,3338.2964640933897,nan,3523.472967346132,3392.667461553478
7118340,3,0,False,False,21,61,8,1,2,0,4,229.60514161713328,71.10519763592693,2.471330988130866,0.0029675691528843447,1481763989.31435,0.0006497609166336896,1.085479138996954,230.5470051070324,5.424165105960554e-07,218.8067381527435,230.26989943904482,0.0012608511294115044,0.00026610483409581653,nan,nan,3614.3328770221337,nan,nan,3613.8580186769477,nan,nan,3595.689052726867,nan,nan,3592.10689033247
7118340,3,1,False,False,37,61,12,1,15,1,66,1403.6587175258558,62.79392667734707,2.4215156747223068,0.0030638419123392873,1084128131.2995746,0.010664801467410225,0.6,1404.088502337222,0.00014643032690542235,1393.267323168082,1404.2805800257338,4.188464078660504e-05,0.00011534176042910038,3577.6399750053406,nan,3566.8028475252177,nan,3571.4417656634023,3577.905908782103,3565.2107588084964,nan,3548.159023229951,nan,3540.3687251712913,3556.154780437625
7118340,3,2,False,True,61,61,18,1,16,2,73,1542.6431924805172,41.04354877236599,1.4472066901126934,0.001229221132436969,1114884231.337422,0.017127381343339694,1.5768704536018416,1542.9491767861198,0.00038379281220735084,1537.2592373403168,1548.027988236092,0.00026950705039627547,0.00010588509731264364,3592.999396036956,nan,3590.575265079948,nan,3600.6147271611526,3597.664642853522,3580.570179840112,nan,3571.9314407846814,nan,3569.5416866690416,3575.913514509044
7137013,2,0,False,True,68,60,19,4,9,3,33,853.1241526415677,184.25297610575808,5.589552451998175,0.00659669581228289,780172455.2677298,0.00021708296668856275,0.6849968575535619,852.9558658306706,6.163077870269262e-08,847.8310767171424,858.4365870255497,0.0001260047174796302,9.988661686961307e-05,3473.392023038761,nan,3470.280931000399,nan,3473.6504060556863,3473.391732586153,3460.962806841917,nan,3451.6371067051323,nan,3442.5773655635753,3451.640604241675
7137013,2,1,False,True,68,60,19,4,9,3,32,841.3858549108519,171.8068178927309,6.159846098271123,0.005967220601882493,837688629.5017879,0.016152274001392977,2.368157838850639,841.165801660325,0.00034133807908642844,834.1604311351475,844.8885114266304,0.00022959431509001887,7.552349710970129e-05,3491.664567585988,nan,3488.4349647301547,nan,3488.313730014511,3492.588452845974,3479.235351389144,nan,3469.791140434888,nan,3457.2406895224,3470.8373245014964
6869408,1,0,False,True,47,63,14,3,0,3,0,127.88894304417944,34.292511228035174,1.0982346386412531,0.0008347257874981218,1821259627.7830582,0.027462638318773155,0.3170534112783049,127.70649482881711,0.0009866520584042027,120.53894304417918,130.24533495830838,0.0011425835647756312,0.00029306847973216904,nan,nan,3183.7644026496237,nan,3242.8960650754852,3212.5798617431674,nan,nan,3165.4904730033904,nan,3212.4395156650967,3191.2602771558954
6947065,1,0,False,True,21,61,8,1,14,0,65,1345.4693351652725,41.27302282040106,1.5605081170272976,0.0014843910081061714,773107847.6475911,0.009227157478615066,0.7237718646943674,1345.529503694685,8.14308047568657e-05,1340.1208846215595,1350.8279596406792,8.853041809750801e-05,5.85819927596784e-05,3510.1665318704013,nan,3506.6646613182834,nan,3511.075634470826,3510.2599624700224,3497.737315673557,nan,3488.0208370230166,nan,3480.002593978715,3488.5088341255446
6951668,2,0,False,True,62,62,18,2,12,2,53,1171.8111991486478,114.27654916931456,4.468629589424927,0.004700299461406383,592250588.2800794,1.203391338665319e-05,0.9305669077104209,1171.79523824618,1.7559886877904773e-10,1165.5720487004,1176.4225362516154,3.0357692830176884e-05,8.617807968789483e-05,nan,nan,3317.9766261871355,nan,nan,3318.1615285573157,nan,nan,3299.3328018918687,nan,nan,3296.410400212838
6951668,2,1,False,True,62,62,18,2,16,2,73,1508.908274388228,112.34918747798919,4.034885485052278,0.004819065975346531,543518319.8338642,0.018634990316829175,1.18344231425867,1509.1590912089569,0.0004117932805570712,1503.5026901153833,1514.3324587342722,8.817292312985058e-05,4.304303818558632e-05,nan,nan,3321.8328435896365,nan,nan,3324.0804934334274,nan,nan,3303.1890192943697,nan,nan,3302.3293650889495
6948098,5,0,False,True,61,61,18,1,16,2,71,1496.9385251472897,88.32155510351186,1.487113530432524,0.0056764342271689245,400690614.84648913,16.987434617568347,0.029999999999999995,1497.2105641243459,1.0,1488.688525147285,1498.0061110870956,0.0,inf,nan,nan,1419.873909934621,nan,nan,1413.7218865472205,nan,nan,1401.7176424278477,nan,nan,1392.539574455985
6948098,5,1,False,True,61,61,18,1,16,2,72,1499.75827794797,81.20613688638228,1.4296940344867113,0.005542411543537143,355306359.1092984,1.0279547409279823,0.03632704848921229,1499.4650108396693,0.5296595833857243,1498.1082779479693,1509.101483786988,0.44025758043872965,0.00047412086072019485,nan,nan,2780.561592713325,nan,nan,2746.403589114816,nan,nan,2761.917768418058,nan,nan,2724.652460770338
6948098,5,2,False,True,61,61,18,1,16,2,73,1547.143186986066,66.50349068872148,1.1806367302081022,0.0033145351468796386,402572082.1584806,2.0087670725833187,0.04283892470082006,1547.0694294665557,1.0,1541.7138568013252,1552.5848154191772,0.7172608610638621,0.0010355441844081452,nan,nan,1968.4055113165732,nan,nan,1967.7263226987968,nan,nan,1949.7616870213067,nan,nan,1945.9751943543192
6864181,1,0,False,True,37,61,12,1,3,1,11,335.9959586688139,129.37357902278313,4.430273563521391,0.004206332365392955,945984494.9384474,0.018987271121271285,1.0655354572013815,335.9281734335028,0.0004511892999745637,330.4726443404361,341.5063354834492,9.008532105431583e-05,8.077192835068093e-05,3483.7235824329155,nan,3482.6711213753524,nan,3484.2260496956055,3486.479516273676,3471.2943662360713,nan,3464.0272970800856,nan,3453.1530092034945,3464.728387929198
7009179,1,0,False,False,31,31,10,3,16,2,72,1524.3583594970344,34.436181367230326,1.3596868654492469,0.0030202802379442678,411329743.60199654,0.018373547377738962,0.7536732204424444,1524.8243018212017,0.0004416696245903573,1514.2918918635696,1524.937979306138,0.00033602260296384037,3.513722151000019e-06,nan,nan,3342.4203376778482,nan,nan,3343.49490553832,nan,nan,3323.7765133825815,nan,nan,3321.743777193842
7376255,1,0,False,False,57,57,17,1,16,2,62,1526.4430616137367,36.44443895478767,1.2994666633606837,0.008944863053795434,229509017.75830713,0.04212946161486619,1.5478775012829065,1525.9030616137368,0.0020652351875455333,1526.1430616137368,1536.911684694809,0.000671302768248195,7.35547983766731e-05,3101.8203928842554,nan,3102.9521484802904,nan,3104.507436223819,3108.3585772440238,3089.391176687411,nan,3084.3083241850236,nan,3073.434395731708,3086.607448899546
7517370,1,0,False,False,22,46,8,2,5,3,16,474.3695094970446,143.84738388229198,5.0186056191927975,0.008109046664545778,812161452.8488158,0.01965380047480959,2.1206966926089037,475.3193484845973,0.00042444682274278556,463.78171018309513,474.9797830371099,5.175670376889503e-05,0.0001728433826468378,nan,nan,3405.6394680559024,nan,nan,3405.8118501209324,nan,nan,3386.9956437606356,nan,nan,3384.0607217764546
7451378,1,0,False,True,62,62,18,2,12,2,53,1170.4611902913036,76.56999727197919,2.222445254745776,0.004626414140274848,274278646.43669796,0.09190898299252571,0.1742025561228562,1170.2357112266036,0.011035789830448728,1165.2246618386998,1175.7073162930683,0.0030942871720221516,3.7373193555337024e-05,nan,nan,2797.131915290728,nan,3194.698138495048,2912.4201389448317,nan,nan,2778.4880909954613,nan,3163.625098002937,2890.669010600354
7419318,1,0,False,True,83,31,24,3,11,1,46,1090.2796573824223,81.85379034714171,1.607043612144336,0.0018619697745614892,1966141551.860058,nan,0.10653061224489797,1089.928581186466,0.0,1080.5280778623928,1093.543946146492,0.0,inf,nan,nan,3233.8505037913205,nan,nan,2125.606988869851,nan,nan,3215.2066794960538,nan,nan,2103.8558605253734
7378071,1,0,False,False,17,57,7,1,15,1,68,1418.9111857546334,160.27611721863605,3.744674283839986,0.017915978386625578,777553311.2761822,0.03408741422212429,0.9078203732469157,1418.5273172351951,0.0015199745204489412,1418.4611857546333,1429.065731124494,0.0002483948593551673,2.32895045681224e-05,nan,nan,3138.857960290932,nan,nan,3139.892849946945,nan,nan,3120.2141359956654,nan,nan,3118.141721602467
7514438,1,0,False,False,21,45,8,1,9,3,34,873.2248769661719,90.70254408788156,3.4089759629739422,0.00247468733917926,2912260037.069201,0.02043284463081674,0.9017568877365442,873.6194821962647,0.00033743185382395513,863.4437198623127,874.0900538803398,6.389411316515076e-05,8.282405577688565e-05,3751.1985900337104,nan,3748.055783351163,nan,3751.966203294091,3756.1094938414444,3738.769373836866,nan,3729.411959055896,nan,3720.89316280198,3734.3583654969666
7420600,1,0,False,True,2,30,2,2,1,3,1,136.16292599385505,173.9076668416915,6.470727551266208,0.0038497382315241958,2048567186.0398169,0.020939908752499594,0.9517189442065362,136.25512246596543,0.00057365836044454,131.51292599385488,142.34310156208812,0.0005744647286113919,0.0003259867801207346,3643.9955923515413,nan,3645.8681744856617,nan,3643.712923428664,3650.913125130075,3631.566376154697,nan,3627.224350190395,nan,3612.639882936553,3629.1619967855972
7456157,6,0,False,True,25,57,9,1,2,0,2,172.61532667380536,1384.994313321845,3.4206465515909894,0.03255766273267083,1952686027.3278594,0.4571650069151636,1.318213843244556,173.0968516104933,0.08266581605508705,169.76532667380525,181.49454959896684,0.06445024428750248,0.06368653111333762,nan,nan,-124.10529066704365,nan,nan,-129.23473406094286,nan,nan,-142.7068181891717,nan,nan,-150.93651617009226
7456157,6,1,False,False,25,57,9,1,2,0,2,170.66532667380528,662.0354368693265,2.9966359668381704,0.022029183976304243,3612648154.01,nan,1.2,170.76530206239346,0.0,169.76532667380525,181.49454959896684,0.0,inf,nan,nan,-128.36734711692566,nan,nan,-392007.57729367726,nan,nan,-146.96887463905372,nan,nan,-392029.2790757864
7456157,6,2,False,True,25,57,9,1,2,0,2,173.8153266738054,224.39195565298448,3.4206465515909894,0.010491915719766182,462226836.0478091,0.47492021118425853,0.9842029827736523,174.7079888513627,0.278087433300373,169.76532667380525,181.49454959896684,0.3454584446403873,0.028274582735430237,nan,nan,-128.41335249117083,nan,nan,-129.23212890272856,nan,nan,-147.0148800132989,nan,nan,-150.93391101187797
7456460,4,0,False,True,25,57,9,1,14,0,65,1364.4989712793165,341.2049504182228,7.113318570024923,0.012472842094564045,748373543.1103953,nan,1.2,1363.9858140014935,0.0,1359.021844144474,1369.994454494612,0.0,inf,nan,nan,2954.745435821209,nan,nan,2818.0860022916067,nan,nan,2936.101611525942,nan,nan,2796.334873947129
7456460,4,1,False,False,25,57,9,1,2,0,6,254.1458417410265,210.22104258267083,3.1998462242471937,0.008662914462212377,950631027.1589469,0.0853634436996196,1.3367239117452985,254.76167410123105,0.009521838174597064,251.29584174102638,255.36202873958246,0.0007004454170571271,0.0002667447509707803,nan,nan,693.6346135496852,nan,nan,694.6473032293484,nan,nan,678.244917404916,nan,nan,676.6926577271176
7456460,4,2,True,False,25,57,9,1,2,0,7,258.1428160500987,145.11908855778915,2.3287732108624906,0.011343598150870928,979383447.1415242,0.13059136319997788,0.35789589575417974,258.2526443085861,0.022245967783606435,256.3428160500989,258.4678529453522,0.0009506886382899126,0.0001536548568753016,387.36572058077456,391.6879560065717,387.93646108289056,394.94861964891805,-13057.843059185887,408.67331303065356,378.115774954206,380.12552397336106,374.06154264303774,381.07370120906523,-13080.967923252309,392.48590818415863
7456155,5,0,False,False,26,58,9,2,2,0,2,170.7396506816047,191.8029411156719,2.9188493016960626,0.03449805494258127,427371878.82684535,0.04526431521396784,1.2675561527336114,170.19965068160468,0.0026797356518366566,170.4396506816047,181.49454302545928,0.0011000375607259348,0.0046788535998292,nan,nan,2609.4583993256038,nan,nan,2610.4009186369663,nan,nan,2591.071248695422,nan,nan,2588.949242901754
7456155,5,1,False,True,26,58,9,2,10,0,37,918.087884796192,191.70009499801566,3.789618026631283,0.01121514737735331,306073295.79212195,0.14533000069894564,0.2554864706388007,918.177394693451,0.02753072544271573,914.9378847961925,926.4014502218633,0.007415741614385482,0.0018692580902051178,2288.062260923981,2371.197468203149,2380.0953644370074,2478.1036106895895,2317.9558277226597,2465.5934926885325,2275.6330447271366,2355.660947957094,2361.4515401417407,2459.4597863943227,2286.8827872305487,2443.8423643440547
