kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
9028551,1,0,False,False,21,37,8,1,15,1,68,1434.5110755103808,30.891942053487586,1.2127523012787034,0.0020944618733246953,471603903.6542299,0.020974792806463208,5.881562883811432,1434.4033773433193,0.0005181768637796402,1424.6930611439893,1435.358947328525,0.0006124520118930317,0.00037460431827050544,,,3381.557324291215,,,3382.406492780409,,,3362.9134999959483,,,3357.54806038672,1.1813237838627424,False,False
5964734,1,0,False,False,64,64,18,4,16,2,74,1497.3884364667545,181.07162287254937,4.936049994266821,0.005121375387771796,3226320946.41814,0.004198598410861888,5.494772551507963,1497.0884364667545,1.7657388074021618e-05,1488.6884364667496,1498.0264373088648,0.00010483914140200018,0.00010487317076920192,3324.114815207344,,3308.889132450257,,3325.3662570970955,3323.625866250851,3311.954948817152,,3290.649332864971,,3294.9665911216166,3299.306133470469,5.937304530947964,False,False
2311187,1,0,False,False,83,83,24,3,12,2,52,1155.3756088263938,56.59789679932096,1.9496152953281256,0.01035042932423413,290702520.23334503,0.044510827523104736,0.7727911821650337,1155.331004545293,0.002466862689690652,1154.9256088263935,1160.5040773611036,0.0020609545594923568,0.0003868641791752684,,,1487.5220666829223,,,1491.1396525220168,,,1471.0552535044526,,,1469.1839016173903,0.8333947714950467,False,False
6032320,1,0,False,True,65,65,19,1,16,2,73,1526.4432189764016,89.03023620911905,2.0941846169861518,0.029796003642880733,123436506.608234,0.0002235586409331663,0.06482749652299223,1526.2783118837406,6.699192911518992e-08,1526.1432189764016,1537.0141103781498,0.00021243339397481248,0.00017912905856431593,,,2932.0529391898217,,,2928.7861823507105,,,2913.409114894556,,,2903.9277499570217,3171.029444132277,False,False
12458985,1,0,False,False,32,4,10,4,7,1,27,719.086883736779,62.152442824679696,2.2079433266833317,0.005108816160633034,468318999.52189857,0.0004955866190668028,5.708381280135294,719.3868837367788,2.989043673684577e-07,711.4368837367801,719.5487996996744,8.059094023917738e-05,0.00016531071340024754,,,2442.922176307934,,,2442.5566471128977,,,2425.2060907637697,,,2418.9351997206795,269.6210726518071,False,False
9405359,1,0,False,True,22,38,8,2,11,1,45,1081.2599412554343,98.13907651792836,2.666676063701846,0.002758664092054898,1265576072.0875182,0.06310786043252073,0.10886871450649234,1081.0326669307763,0.004748278062340128,1075.8700575333132,1086.6586062492643,0.002757103711013191,2.740940892268186e-05,,,3169.7109209277223,,3439.967285908721,3317.8557204139393,,,3151.0670966324546,,3408.894245416611,3292.9972880202504,0.5778962773284257,False,False
12784578,1,0,False,False,84,4,24,4,2,0,3,181.01464985049142,204.48553020017818,5.974273497871206,0.008385062455103377,1881772910.4303856,0.015247193660091175,0.4351517296138486,181.25937339698388,0.00028356781637173256,170.15289671912615,181.49376448984552,5.5082153750844534e-05,0.00014763819818284658,3679.6193155458523,,3662.1315615466738,,3666.426082710839,3684.665759426192,3667.190099349008,,3643.487737251407,,3635.353042218728,3659.807327032503,0.19419176311812816,True,False
5206997,1,0,False,False,12,76,4,4,10,0,41,970.5391872444773,74.91455329999113,2.192595534493469,0.0012990764512486475,32309971666.94725,0.012076559536467116,0.9439450565066551,970.5814333050453,0.00016833064450261226,970.0891872444772,981.4297192187804,0.0007586631190072246,0.00010070658201387891,4292.406681819024,,4292.691968140027,,4257.873073522051,4301.417435976269,4279.97746562218,,4274.0481438447605,,4226.800033029939,4276.559003582581,4.50622294589783,False,False
9473032,1,0,False,True,24,40,8,4,15,1,67,1374.5587430140415,30.48083986436461,0.8429458550269373,0.0018360029913144027,872090817.4506196,0.016470122070384445,0.6101558346987915,1374.5954065453222,0.00028941863731046785,1373.5087430140409,1384.0930725562796,0.00010983166309104252,5.731288998217842e-05,,,3522.6127654697325,,,3527.4422745049724,,,3503.9689411744653,,,3502.5838421112835,0.37938080553876574,True,False
8872911,1,0,False,True,58,26,17,2,14,0,64,1279.2602731701015,27.107736492076818,0.9425729871093264,0.0013099886551012365,428986087.1046735,0.05019746742735229,1.7597520446012025,1279.483697810283,0.0036522694172932404,1274.1602731700987,1286.2981209554928,0.002463392186388114,0.0001785011455359214,,,3369.157366559177,,3429.9422479276723,3375.784762584364,,,3350.513542263909,,3398.869207435561,3350.926330190676,0.672019211622664,False,False
5286949,1,0,False,False,34,78,11,2,7,1,23,710.1967143467787,76.11120699051949,2.8614523922145256,0.008483736000625694,207730833.48384342,0.027080390845981774,0.8348756627476068,710.4449720923984,0.0007968233624946475,699.9327340604577,710.8846395280342,0.0001796036774225846,0.00017540096332394588,,,3133.5933763186817,,,3138.5526054460356,,,3114.949552023415,,,3113.6941730523467,0.22522000918067941,True,False
9774082,1,0,False,True,62,38,18,2,5,3,18,490.38718817310234,27.24153664866055,1.0714227538701169,0.0005623693508083897,2346496533.2785835,0.006311244382923663,1.0421959825692395,490.274517712536,4.7277244964116776e-05,484.9309282860849,495.84289211946447,0.0004721290956370701,0.00017928671982499832,3815.224360442032,,3805.127892013555,,3815.2439848716276,3815.4540720163427,3802.795144245188,,3786.484067718288,,3784.170944379517,3790.595639622654,9.985919759759435,False,False
9030716,1,0,False,True,48,40,14,4,14,0,65,1345.7487763008705,98.57790094021523,3.893424090959175,0.005701089876414669,298982575.2434888,0.029481482149620188,1.5364264488536603,1345.6680509309192,0.0011173232329503289,1340.5090140037282,1350.9913847688658,0.00027092885178729963,0.00032122088827229284,,,3066.034689523696,,,3067.868542889381,,,3047.390865228429,,,3043.010110495693,0.24220935241105107,True,False
9157703,1,0,False,False,21,37,8,1,15,1,66,1403.6586601875845,76.39872404122063,2.5810435272019503,0.005359697114091066,524408535.5351374,0.012532192728011331,1.8297772052027548,1403.367997058073,0.00018667865820609642,1393.3899560139544,1404.2806665244134,0.000365232451982564,0.0002342108043799314,,,3421.6656153319564,,,3421.63361550768,,,3403.0217910366887,,,3396.7751831139917,1.9561115040549895,False,False
1164356,1,0,False,False,4,84,2,4,10,0,38,968.8542277204684,73.23860573081018,2.4423088756484344,0.009743957976031956,225979645.2796435,0.01129865881871763,3.5320190194166874,968.5542277204685,0.00015235721073025846,958.3809486142273,969.2106588352327,0.000744572603493018,5.640800456014756e-05,,,3209.738173378324,,,3209.226640632531,,,3191.0943490830573,,,3184.3682082388423,4.886274557795594,False,False
11015241,1,0,False,True,72,12,20,4,11,1,42,1027.7288452993673,65.19335995507828,2.5779517192915185,0.002509296491204613,676230040.7374525,0.03533179004026585,1.219652846631302,1027.6577293672863,0.001249853389565292,1020.6395871159692,1032.2454980453551,0.00032192541756188923,6.725505071199446e-05,,,3396.660650159638,,,3398.919626339379,,,3378.0168258643707,,,3374.06119394569,0.25724861865549714,True,False
4754460,1,0,True,True,49,77,15,1,9,3,29,826.835922540007,39.95393186616985,1.3072590540221023,0.002230309270061635,320914152.64929694,0.0480790183231433,0.6277010084635102,826.8353676832269,0.00296268905158259,821.3278062813623,832.3624051049992,0.0005123569920353431,0.00012304636794225905,3243.4045846797962,3243.606196996725,3238.3813161471007,3245.649132660073,3245.2208406068758,3310.8217086215614,3230.9753684829525,3228.0696767506697,3219.737491851835,3227.005308364807,3214.1478001147643,3285.9632762278725,0.17242411494775722,True,True
5444731,1,0,False,False,27,67,9,3,5,3,16,517.8097508186047,75.70290651234662,2.581366764225987,0.0019370639202722054,1527345202.0499134,0.0012230588649643753,5.508263796373528,518.1097508186047,1.810335312102396e-06,512.4157196965754,523.1846528250608,0.0013900763234293634,0.0005357881244246465,,,3653.4959326793874,,,3655.3003521717615,,,3634.852108384121,,,3630.441919778074,767.854329323541,False,False
11461764,1,0,False,True,9,13,4,1,3,1,11,305.9760435969824,148.15136078844395,5.613599082691902,0.0016627263905625975,7939071442.052575,0.03852486904183841,0.10918543220135037,305.67887709111733,0.0017603925232454465,300.39608573830634,311.57285836164374,0.0009353082283696106,1.824113816785022e-05,,,3996.3626501673198,,,3853.601933537339,,,3977.718825872053,,,3828.7435011436505,0.5303713270925322,False,False
4645792,3,0,False,False,28,68,9,4,5,3,18,537.1599009011181,131.51927028985872,4.447544143619509,0.011242984952551936,432982303.22250384,0.0004367949971914713,4.396909277753179,537.4599009011182,2.2443417080353361e-07,526.8221048629783,537.6318232135527,0.0008277556424524682,0.0004676039949481802,,,3320.679481517276,,,3319.8629701316786,,,3302.0356572220094,,,3295.0045377379897,3688.1881832531726,False,False
4645792,3,1,False,False,28,68,9,4,5,3,16,474.519383526877,125.60121245718506,4.151594325396129,0.010455554091102891,456612904.5655106,0.02742932574017331,1.9380650797709595,474.819383526877,0.0010123715478610462,463.8429859951284,474.97981336458184,0.0008231991361024643,0.0002529355116401084,,,3322.187278428665,,,3323.1033593941497,,,3303.543454133398,,,3298.244927000461,0.8123161446569267,False,False
4645792,3,2,False,True,60,68,17,4,7,1,25,666.6194571987908,72.81585968505267,2.8870696846628428,0.0037522945317699226,376905243.4332529,0.019248964001882408,4.444135273363951,666.749831066795,0.00037113537376209926,661.1511875913129,672.1030682058918,0.00039098199556144274,2.5400924207483155e-05,,,3331.680228210648,,,3332.6023398279967,,,3313.036403915381,,,3307.7439074343083,1.0530844428828694,False,False
6503539,1,0,False,True,77,49,23,1,3,1,10,308.6752865327773,63.11301063738467,2.2195289505167484,0.00245243055320265,662284147.7030377,0.03187660714784335,3.5710537216790725,308.8603404673513,0.001409231697472868,303.2966798194538,314.0442860612602,0.0005720406098402647,3.9550338463040004e-05,,,3447.303190967645,,,3450.428321467847,,,3428.6593666723793,,,3425.569889074158,0.40535170554637207,True,False
9723029,1,0,False,True,77,33,23,1,9,3,27,841.2360784531827,36.90267635955615,1.3655299979343534,0.001503488860535776,607376228.1084898,0.013138326471197531,0.8342237497422808,841.0941455116065,0.00017750717017528397,834.2831245299022,844.8885374337407,8.389657011144179e-05,6.985366479337261e-05,,,3456.346316280593,,,3462.4739167350153,,,3437.702491985325,,,3437.6154843413265,0.4725537440874236,True,False
11961543,1,0,False,False,1,1,2,1,12,2,50,1122.8738750442515,61.895520678332126,2.4754752605863546,0.0047784208554352255,1210944914.360242,0.00011900882430209854,1.9708904812265944,1122.5738750442515,1.7078707781337243e-08,1122.2738750442513,1125.8497127990995,0.00020835226222457395,4.3749568186644216e-05,,,1123.7961149889402,,,1123.6073839669284,,,1108.6083298898593,,,1103.3570038348205,12199.532970162032,False,False
10097755,1,0,False,False,80,36,23,4,13,3,46,1216.3172426990948,99.23289013726169,3.873432464335668,0.008226063139309101,1020938829.398015,0.06015056707068742,1.373503482567646,1216.3845697717281,0.004606826543758102,1215.7172426990946,1226.690490498164,0.0004956216566144229,1.5398554939146848e-05,3268.7749620542163,2887.240547051464,3268.601066264786,3281.3506284028385,3269.0078586628965,3285.8349325045324,3256.3457458573716,2871.704026805409,3249.957241969519,3262.706804107572,3237.934818170785,3260.9765001108435,0.1070885584523485,True,False
11709609,1,0,False,False,30,2,10,2,15,1,70,1440.0079636044486,139.61839285357087,4.449349489816292,0.003716877694459876,1435526365.1859653,0.01555883925013355,8.023838622112777,1440.1067898613644,0.00024245300475267406,1436.2579636044463,1446.9443863845956,0.00018492167729453645,7.074809998250412e-05,,,3580.392910537118,,,3583.9731207774016,,,3561.7490862418513,,,3559.1146883837127,0.7625265055668214,False,False
3355796,1,0,False,True,52,80,15,4,13,3,53,1232.067592755255,37.04858911751196,1.4541737425172998,0.002146258928729181,297974513.07321477,0.045497833076610414,0.7963341459704156,1231.9859967273787,0.0027721668909521657,1226.2822905425635,1237.848295611591,0.0003560129048341382,0.00022640699257025248,,,3335.338883214443,,3399.9876490330125,3362.8523518961406,,,3316.695058919176,,3368.914608540903,3337.9939195024517,0.12806803905109165,True,False
8740018,1,0,False,True,18,26,7,2,9,3,47,824.4366910114584,175.31571754976247,6.34400461472121,0.002574972964005146,4635497595.278379,0.008518196515813764,0.7010223609713798,824.5397609985205,8.687084035230441e-05,818.8764240269447,830.0131312483645,2.6049821821249224e-05,2.639536986145844e-05,,,3895.481762355979,,,3895.730878858725,,,3876.837938060712,,,3870.872446465036,0.29984237225864047,True,False
7378071,1,0,False,False,17,57,7,1,15,1,68,1418.9111857546334,160.27611721863605,3.7446742838399865,0.017915978386625578,777553311.2761822,0.02249541861913552,3.1817834395592777,1419.211185754633,0.0005068073073781765,1418.461185754633,1429.065731124494,8.35411379866373e-05,0.0001895496291271841,,,3136.483445641708,,,3137.5911075477657,,,3117.839621346441,,,3112.7326751540772,0.16475452802643334,True,False
6366391,2,0,False,False,24,64,8,4,6,0,21,628.7690706931315,130.18256648036626,4.724854902740709,0.007805390632558256,880178987.7115586,0.020043752403036352,1.8665372128558184,628.4690706931316,0.00044296735350579647,618.4876256404241,629.2967051700689,0.00027070265939395404,4.0437381861984286e-05,,,3534.879427570244,,,3536.313610164231,,,3516.2356032749767,,,3511.4551777705424,0.6108412839272468,False,False
6366391,2,1,False,False,40,64,12,4,11,1,44,1069.391455025226,49.06726324839715,1.9009016689798237,0.0034778983571771343,630697566.1638521,0.01232850654435237,1.555817570635877,1069.1765674827602,0.00018366332236974261,1064.141455025223,1069.9647663930812,0.00038180110961243683,0.00020203501286096464,,,1886.921823748996,,,1890.6513282032795,,,1870.0824394298318,,,1868.1988157777273,2.078427972590399,False,False
9665626,2,0,False,True,49,33,15,1,6,0,21,621.4188536966026,97.22232322084032,3.8704348600729768,0.005364335263958213,328475816.37809134,0.031480613337765216,2.3430748559887395,621.1188536966026,0.001374273724940811,615.9742945381148,626.8447977726464,0.000561470447401822,0.00033615040469489924,,,3233.4976985301646,,,3234.827088996762,,,3214.8538742348983,,,3209.968656603073,0.40799647344110856,True,False
9665626,2,1,False,True,49,33,15,1,6,0,20,574.6034592484884,78.40582692571208,2.892785379384792,0.004479966288495673,306317003.34924304,0.036590322208301794,2.2517629193722577,574.4300744758568,0.0020041765256070265,569.1403480225417,580.0520549432185,5.607273228149738e-05,4.653827665885715e-05,,,3259.133258917121,,,3264.4881220018538,,,3240.4894346218543,,,3239.6296896081653,0.02792186811527634,True,False
9272493,1,0,False,True,62,22,18,2,10,0,39,999.1884522956868,18.300961520054532,0.711446710968578,0.0006710471962985586,1231018283.0170245,0.023867783569951263,0.7028364256512623,999.1690831906507,0.0005702427568287094,989.43875407194,1000.2682953029581,0.0001811848359362777,2.711953260874021e-05,,,3662.4457060440295,,,3630.1483557004094,,,3643.8018817487628,,,3605.289923306721,0.3175516294200497,True,False
10222667,2,0,False,False,34,34,11,2,4,2,14,396.1640772440075,130.58673014565687,5.067390166156153,0.002525387274563673,6901129326.391197,0.0179595902637825,20.055622298303792,396.4640772440075,0.00032717329768450215,385.744405635327,396.8192820779585,0.0003903379059003817,0.00016906104461226828,,,3997.2003022097447,,,3999.280970650509,,,3978.556477914479,,,3974.42253825682,1.1926712862025257,False,False
10222667,2,1,False,False,50,34,15,2,14,0,52,1370.79863162784,111.53973647725338,2.4352372176074524,0.002277299807565563,7590553283.341021,0.009326511133512565,7.521931766008579,1371.0826573243562,0.00010331058732160335,1359.9411315172692,1371.3224738798524,0.00020490061315912332,0.00010712825222415188,,,3997.1851905074427,,,3996.4362522096417,,,3978.541366212176,,,3971.577819815953,1.9831408383987843,False,False
9075896,1,0,False,True,66,26,19,2,15,1,77,1447.5074868607621,58.237483159587015,1.9947230043540969,0.0014280422408224512,1663118199.3731325,0.012114440699971552,3.6748720301606714,1447.5671392690847,0.00017423360559032375,1442.1012880764608,1452.9103064113585,0.00010664709120173544,8.510569954907877e-05,,,3669.141837447317,,,3674.3040249385713,,,3650.4980131520506,,,3649.4455925448815,0.6119858986631186,False,False
7517370,1,0,False,False,22,46,8,2,5,3,16,474.3695094970446,143.84738388229198,5.0186056191927975,0.008109046664545778,812161452.8488157,0.2684852294528799,17285.968558699726,474.57120886106145,0.08301831377075197,463.7817101830951,474.9797830371099,3990.7481197499214,1798.7476446979065,,,3405.3763513158037,,,3405.3763427953168,,,3386.732527020537,,,3380.517910401627,44079.947832591795,False,False
6063291,2,0,False,False,73,73,22,1,16,2,73,1526.442895510609,89.83022654336621,1.9774012781450327,0.0028905404739069693,13352773695.121176,1.7172324311366815e-05,0.02571015964767369,1526.1428955106094,3.4795677450460966e-10,1526.1428955106094,1536.6254384594795,0.00024280097815912983,2.9892742205458352e-06,,,4036.7131332604413,,,4030.898968638189,,,4018.069308965175,,,4006.0405362445003,697790.6333921055,False,False
6063291,2,1,False,False,73,73,22,1,16,2,70,1472.7173679768766,53.04093689044058,0.976689515579094,0.0012139078361577936,13418845464.838543,0.01728738417586063,1.4052910696312098,1472.8210618794285,0.00035216991494080313,1472.1173679768765,1477.2868859551015,0.0004924849122249658,8.533156214340721e-05,,,2116.7741443712785,,,2118.8377514145286,,,2100.2217856818843,,,2096.7679398286696,1.3979373392473669,False,False
5088084,7,0,False,True,17,65,7,1,10,0,38,956.1039298967823,312.31730348614826,2.685802375147217,0.017958717339697797,302441555.69704384,0.08654075133002902,1.0821058951205638,955.8622559596132,0.010270402077142138,950.6362811086728,961.609069926868,0.002582543480183431,0.000725144469424708,,,2705.9335642242445,,,2706.6504496802827,,,2687.2897399289773,,,2681.792017286593,0.24887241035567012,True,False
5088084,7,1,False,True,17,65,7,1,10,0,39,977.4389104263032,206.0485538798589,3.7081177147594233,0.012559682187517737,269153770.79613274,0.09618651549518993,0.1329598560074645,977.7056100368357,0.011213565324384113,971.7848723327334,983.0844216255936,0.008141353619334898,0.0003267147522915704,,,2767.076872415231,,3025.4449750156627,2879.341039618717,,,2748.433048119964,,2994.371934523552,2854.4826072250285,0.7178858628656279,False,False
5088084,7,2,False,True,17,65,7,1,6,0,19,546.670872686178,183.34243151798557,1.35209370077488,0.009818274154924565,348722188.5345965,0.10010865118699623,1.4045009369811399,546.4752882279042,0.0100318641345144,541.1260373695113,552.2012921048737,0.010931215745433005,2.8900034811726697e-05,3003.786851992852,3003.862853399187,3007.1948425559267,3251.936317854679,3014.6504709400238,3150.9746130336757,2991.3576357960083,2988.3263331531316,2988.55101826066,3233.2924935594124,2983.5774304479132,3126.1161806399864,1.0787182849714285,False,False
11244736,1,0,False,False,20,20,7,4,16,2,73,1557.1936634376627,58.18246545402214,2.2587845508068303,0.0025758791654625084,1106025536.1388297,0.013847929093933734,8.546821071211317,1556.8936634376626,0.00020786415835150063,1547.3131138992758,1557.9592332473915,6.824442361133972e-05,5.0227266182524846e-05,3586.425819270037,,3571.700223857127,,3575.2826947084104,3586.7168282486005,3573.9966030731925,,3553.0563995618604,,3544.2096542162994,3561.858395854912,0.32824436200436957,True,False
5451024,1,0,False,False,24,64,8,4,10,0,34,907.166635239101,36.16175281286852,1.1015441732839846,0.004263740326139382,994609706.5732967,0.00022122499414070791,1.1250050348342295,906.8666352391009,5.8478004882900336e-08,906.8666352391009,913.4464647121713,0.00045162302514362097,6.224936909055426e-05,,,2082.6097916682493,,,2082.2166756070183,,,2065.518511208733,,,2059.428301660996,7722.954974916858,False,False
7609553,1,0,False,True,38,62,12,2,15,1,92,1434.5109025811246,81.82837934918385,2.7031918437969225,0.0055523869924358794,470847566.06294286,0.01186715771136448,0.33261237913819736,1434.8098950946326,0.00016928315765496468,1423.936862197632,1435.3587341561795,0.0003633526564094717,0.00010081522311471833,,,3379.2910986443458,,,3379.2539909145253,,,3360.647274349079,,,3354.3955585208364,2.146056063444407,False,False
9643271,1,0,False,True,61,21,18,1,14,0,65,1349.4985254782412,97.80737522223343,3.6616155997472246,0.004509346646832362,470452704.14363235,0.016152691567327383,2.2627901929714134,1349.2506179917846,0.0003103309564903567,1343.9415609421997,1355.0368602132512,0.0002672959006535105,0.0001184117033702316,,,3340.73989405449,,,3343.172407021378,,,3322.096069759223,,,3318.3139746276893,0.8610579926765964,False,False
8463272,2,0,True,True,4,56,2,4,7,1,24,641.0931545525679,106.15489819844368,0.7791504448265181,0.007200011171503195,217490670.64984947,0.1528164853757703,0.2035505143323192,641.0207408941951,0.03448201752898638,635.5087847657924,646.6856475694149,0.00640378063468135,9.075934813649556e-05,2722.133834768105,2723.6474428903275,2456.2760862337423,2751.806757619796,2851.968151513193,3186.5850019329528,2709.704618571261,2708.1109226442723,2437.632261938475,2733.162933324529,2820.895111021083,3161.726569539264,0.17930984906515232,True,True
8463272,2,1,True,True,84,56,24,4,13,3,59,1206.5468914260252,100.87165760261627,3.8741177496759063,0.006140490931881501,269856769.60733974,0.15264437114158252,0.2026596071977266,1206.7347529297244,0.03439797969865843,1200.983897954764,1212.1205988829095,0.0014822575283043832,0.0001439721861599139,2329.1692274211605,2334.259390008115,2456.257217986465,2770.7771507605025,2674.0808331058856,3129.1166615866414,2316.7400112243163,2318.7228697620594,2437.6133936911992,2752.133326465236,2643.007792613775,3104.258229192952,0.041609154853748775,True,True
4164721,4,0,False,True,5,77,3,1,2,0,0,181.01568946958332,211.73230080525252,6.895959554373247,0.008017421191235495,2206782271.440812,0.0005794725762173858,0.29152370620562945,180.71568946958328,3.9986516342516154e-07,169.9087292682234,181.49490861683444,0.00018256537018650784,0.00026118126152781463,3752.731179116509,,3724.114926223413,,3752.7067159744897,3752.461209496708,3740.301962919665,,3705.471101928146,,3721.6336754823787,3727.602777103019,456.5671478384364,False,False
4164721,4,1,False,False,33,77,11,1,11,1,36,1092.9596140711108,193.0289402245961,7.4183358889220115,0.006715450972499807,2132418901.7912247,0.3807677956912666,34895.03990167081,1093.2596140711107,0.157098479175799,1082.7759481051617,1093.564451297323,65790.51329216233,19908.56610367205,,,3767.471982099436,,,3767.4719763025428,,,3748.8281578041688,,,3742.6135439088544,352994.6566046151,False,False
4164721,4,2,False,False,77,77,23,1,16,2,60,1557.6428999739915,96.37773872881316,3.2776915344713453,0.0049131350967692704,1539203505.9286766,0.00018290628615481822,0.06849814285931018,1557.9281980247974,3.912702539743407e-08,1547.0877753542009,1557.9588019789735,0.00013358493621971697,8.307131573656297e-05,,,3620.7395982633184,,,3620.3406732572175,,,3602.0957739680516,,,3595.4822408635296,3414.1345945939506,False,False
7976184,1,0,False,False,60,60,17,4,8,2,31,784.6783603343338,132.85550745456192,4.246856023074608,0.0047175314405019046,928650445.0445244,0.015558093560062788,7.0676637061486325,784.9783603343338,0.00026294740881438455,782.2783603343341,792.9856630034993,0.00026130391826888574,1.0858848785137891e-05,,,3506.864215571364,,,3510.399127241256,,,3488.220391276097,,,3485.540694847567,0.9934884327575583,False,False
10153212,1,0,False,True,78,34,23,2,13,3,47,1251.7081720653414,39.519970615313184,1.4717419273038954,0.0017458673873397945,512669661.4808053,0.01697539174988098,2.7441901275485714,1251.9347259375165,0.0003417457970436022,1246.3690320090827,1257.0357837499832,0.00027967276746133387,0.00016071094982731405,3398.479699997996,,3391.6663758680675,,3391.9876305718763,3399.5339259361003,3386.050483801151,,3373.0225515728007,,3360.914590079765,3374.6754935424115,0.8180852343674503,False,False
5035237,1,0,False,True,76,76,22,4,16,2,74,1544.4427938220695,283.16574981780536,10.406757104389936,0.009421203386801193,903376285.6431012,0.044121233431800924,1.9212002374354888,1544.6152060606807,0.002584801149995819,1538.9956820675652,1549.9074613720225,2.338429373287149e-05,0.00015083768902506153,,,3397.449893986688,,,3401.964096389931,,,3378.8060696914217,,,3377.105663996242,0.009023460076832855,True,False
6694219,1,0,False,False,21,61,8,1,2,0,7,255.04574134491864,87.60750048895619,2.712171219274849,0.002761087671322973,4096987347.947632,0.006203791679057946,3.9489788876899934,254.8585116997076,4.629897474806022e-05,251.29574134491853,255.3619160767921,0.0007950023290244948,0.0001131267263966464,,,1280.3943320581136,,,1279.7623275007645,,,1265.0764956364114,,,1259.3385456051622,17.170261880691974,False,False
8963348,1,0,False,False,24,40,8,4,15,1,66,1403.6588027467608,110.89199671707064,4.252219106507969,0.0077848571793845125,523693452.87320745,0.024049636699300384,2.156675180272884,1403.4927510600367,0.0006850292262960965,1393.4514129948873,1404.2808258631119,0.0007809262454095185,0.00016261202655007583,,,3380.409576987362,,,3378.927582816464,,,3361.765752692095,,,3354.0691504227752,1.1392087492782617,False,False
3429626,1,0,False,True,70,70,20,2,16,2,73,1527.043094274172,882.4019318607028,22.25485375791329,0.020722281600560763,7253001203.33033,0.12901517622853034,0.51187979058016,1527.1264224017334,0.01666180706152509,1526.1430942741715,1539.4457016867016,0.00017797507233850384,8.823401917397229e-05,,,2058.39207968468,,,2060.714993147825,,,2039.748255389413,,,2035.8565607541364,0.010503643774963968,True,False
10613792,2,0,True,True,6,34,3,2,3,1,8,273.61580837094465,208.8426466734396,2.971864777031541,0.010034661162278956,433163226.4991429,0.08855434434571194,1.058226906493895,273.6161671644376,0.011700941351593276,267.98953016028827,279.2276948921281,0.008214552727281723,0.0007096691568361543,3203.8696680097137,3204.844573732194,3208.09629766545,3211.1665497680697,3206.0925346510553,3247.2667378292576,3191.44045181287,3189.3080534861388,3189.4524733701837,3192.522725472803,3175.019494158944,3222.4083054355688,0.6938274864940477,False,False
10613792,2,1,True,True,50,34,15,2,10,0,32,940.5031412227934,193.2845745295357,3.812938423229657,0.009442847491008342,461732960.5569997,0.10770869505922953,0.4190856667643607,940.4591020002234,0.017265847602748297,937.8031412227938,949.0009341279874,0.013852321364065908,0.00018590043274490162,3081.766758175487,3081.6852330136285,3081.927677409858,3090.452189328484,2583.0278530647274,3160.879505685824,3069.3375419786425,3066.148712767573,3063.2838531145912,3071.8083650332173,2551.9548125726164,3136.021073292135,0.7884437305170453,False,False
4650270,1,0,False,True,59,67,17,3,7,1,24,659.6926103446959,49.52063799049088,1.7347829264293315,0.00345262072195142,650922585.5186275,0.010475007082465041,0.4909297812143631,659.5782755125855,0.00013083418832859905,649.2594802813619,660.2318182723757,0.00018475384100953275,8.879515370296394e-05,,,3483.453788509739,,,3483.041380035281,,,3464.809964214472,,,3458.182947641592,1.411937286810252,False,False
11973915,1,0,False,False,71,15,20,3,10,0,39,970.5383334999087,197.69041009717992,3.3699733406380408,0.044256686893394966,193859467.6465221,0.11056629735915743,5.231228697266736,970.2383334999088,0.018187351652867445,970.0883334999088,981.3676636244417,0.02011180067123221,0.013102679019701243,,,2660.291558623318,,,2659.884318151677,,,2641.6477343280512,,,2635.0258857579884,1.0857006922686816,False,False
9569640,1,0,False,False,70,10,20,2,11,1,45,1068.9410919790387,153.47479166251512,5.113448440195733,0.002610223537299553,6488125420.506628,0.0012774994239451625,1.8302205697030784,1069.2377638811597,1.9454188839862496e-06,1064.141091979036,1069.9440497372852,0.00034151748507663484,0.00017603399287167428,1894.1257791262728,,1883.1847407922753,,1891.981420349284,1893.9453174762552,1883.0432520359561,,1866.5609501568006,,1864.275102623492,1871.7802632956216,175.5492472563477,False,False
10612076,1,0,False,False,78,34,23,2,13,3,45,1214.3473775155287,91.64045978359755,2.6587378875078285,0.004715319893083895,974833023.9457213,4.958521628309881e-05,0.3510279676092418,1214.6428103015155,2.869005477634801e-09,1204.2946973660946,1214.9613815850535,0.00014919741399127442,2.638769044755064e-05,,,3520.1174789498805,,,3525.481877131016,,,3501.4736546546137,,,3500.623444737328,52003.18184342544,False,False
6864181,1,0,False,True,37,61,12,1,3,1,11,335.99595866881384,129.37357902278313,4.430273563521392,0.004206332365392955,945984494.9384475,0.023288711264437552,2.4773681566495527,336.22653167733563,0.0007364263277278571,330.47264434043615,341.50633548344916,0.00010261984577406946,0.00014023768887004212,,,3482.2375256021983,,,3485.1145692998475,,,3463.593701306932,,,3460.2561369061586,0.13924580091301247,True,False
