##
## Kepler Eclipsing Binary Catalog
## Revision Date (Y/M/D): Oct. 26, 2015, 3:04 p.m.
## Download Date (Y/M/D): 
##
## Query String: 
##
#KIC,period,period_err,bjd0,bjd0_err,morph,GLon,GLat,kmag,Teff,SC,
7833144,2.2477336,0.0000085,55001.231654,-1,-1.00,76.9386,10.0542,12.5610,7724.0000,False,
4665989,2.2480673,0.0000034,54965.752012,0.032987,0.52,73.3851,8.6530,13.0160,6852.0000,False,
9895004,2.2508273,0.0000034,54953.802100,0.010761,0.18,79.3300,12.6459,12.8200,5534.0000,True,
1575690,2.2524281,0.0000043,54965.432738,0.013150,0.31,70.0261,9.4644,15.6250,4140.0000,False,
11250867,2.2528222,0.0000034,54955.621171,0.020795,0.38,81.7487,12.7779,13.3870,5875.0000,False,
7137798,2.2535374,0.0000034,54954.217705,0.033644,0.51,76.8487,8.4966,13.4510,6597.0000,False,
10547209,2.2540395,0.0000034,54966.508453,0.148836,0.64,81.1187,11.3758,13.6950,6630.0000,False,
9544350,2.2597771,0.0000034,54966.047971,0.129015,0.92,80.3152,9.5682,13.8210,5932.0000,False,
6629588,2.2644714,0.0000034,54966.783103,0.042077,0.55,76.4864,7.7685,13.9830,6520.0000,True,
11811454,2.2746278,0.0000034,54955.917867,0.027886,0.47,81.4923,15.9439,11.1520,-1.0000,True,
9143254,2.2750493,0.0000035,54965.667429,0.017644,0.38,76.0693,16.7065,15.4520,5653.0000,True,
4242692,2.2770704,0.0000034,54966.637371,0.107941,0.44,69.7680,15.1765,13.1940,6219.0000,False,
6026204,2.2798149,0.0000035,54953.943599,0.128630,0.98,71.7833,15.5687,11.6150,8418.0000,False,
7622486,2.2799960,0.0000035,54966.637743,0.059980,0.59,76.9418,9.4777,13.0920,-1.0000,True,
2161623,2.2834698,0.0000618,54999.599837,0.044144,0.54,70.3394,9.7437,14.3120,6507.0000,False,
6466939,2.2858938,0.0000035,54964.900230,0.020041,0.41,76.5358,7.3659,14.4540,4920.0000,False,
10090246,2.2861056,0.0000035,54966.538752,0.082477,0.63,80.7320,10.5554,13.5670,5442.0000,False,
5823121,2.2980007,0.0000035,54965.628732,0.150153,0.79,76.3331,6.1290,13.8900,5283.0000,True,
11457191,2.2983953,0.0000035,54965.967089,0.025103,0.52,81.5146,14.1585,14.5540,5598.0000,False,
8240109,2.3011884,0.0000035,54955.985319,0.034107,0.56,77.1315,11.0504,13.4890,7740.0000,False,
4909707,2.3023637,0.0000035,54953.913193,0.115092,0.72,71.0172,13.9718,10.6910,-1.0000,False,
8189196,2.3041380,0.0000035,55006.353323,0.123749,0.99,78.6599,8.1464,12.3210,6379.0000,False,
10989032,2.3050976,0.0000035,54966.704728,0.013191,0.53,82.0253,11.1156,13.8660,8620.0000,False,
10727668,2.3059000,0.0000319,54999.378378,0.028565,0.47,79.5843,15.1065,16.3210,9471.0000,False,
6060580,2.3133689,0.0000035,54954.632263,0.016147,0.31,75.5139,8.0706,13.4600,5308.0000,False,
7212722,2.3161718,0.0000035,54965.310995,0.024540,0.43,76.2835,9.6675,13.9690,5683.0000,False,
11236035,2.3190031,0.0000260,55157.203865,0.126912,0.83,79.6532,17.2384,14.6460,7927.0000,False,
5903301,2.3203301,0.0000041,55003.423122,0.014291,0.42,76.0688,6.7479,15.1490,5948.0000,False,
5017058,2.3238948,0.0000035,54955.915793,0.027372,0.48,73.2937,9.6745,13.1400,5948.0000,False,
9613070,2.3318534,0.0001816,55000.262541,0.019174,0.34,81.0222,8.3947,14.0870,6146.0000,False,
9911112,2.3336500,0.0000325,55001.091678,0.014452,0.37,81.0491,9.4356,14.9900,8750.0000,False,
8906039,2.3474789,0.0000036,54954.933889,0.084787,0.71,79.4170,8.9855,12.6240,5620.0000,False,
5015913,2.3599371,0.0000036,54954.581594,0.013473,0.28,73.1948,9.9070,12.9890,5487.0000,True,
4757331,2.3620885,0.0000037,54966.303609,0.017278,0.33,73.4266,8.7435,15.7250,5092.0000,False,
11285136,2.3681778,0.0000038,55004.697902,0.017312,0.30,79.0924,18.8985,15.5330,5672.0000,False,
11099351,2.3779549,0.0000036,54956.044784,0.016416,0.29,82.5184,10.7142,11.6390,9353.0000,True,
9552668,2.3873612,0.0000037,54955.628654,0.135189,0.91,81.0779,8.1048,12.9470,5565.0000,False,
8365739,2.3892922,0.0000037,54976.979013,0.028860,0.49,76.5608,12.6418,15.3660,5402.0000,False,
6543674,2.3910305,0.0000037,54965.303847,0.034581,0.53,76.3558,7.8779,13.5350,-1.0000,False,
4367544,2.3912219,0.0001816,54965.760421,0.037409,0.52,72.2233,10.2102,14.3270,5372.0000,False,
7255336,2.4064022,0.0000037,54954.897166,0.012831,0.32,71.9559,19.3817,11.3740,-1.0000,True,
4852055,2.4148570,0.0000038,54966.425501,0.149482,0.96,73.9876,7.8845,14.0790,5645.0000,False,
5649956,2.4157400,0.0000039,55003.957982,0.022555,0.43,75.9898,6.3115,15.5590,5390.0000,False,
10857342,2.4159252,0.0000275,55005.264570,0.055863,0.57,79.6535,15.4484,14.4670,8540.0000,False,
5802285,2.4170498,0.0000038,54964.984400,0.012577,0.26,74.6885,9.0476,15.3490,4791.0000,False,
8958670,2.4253165,0.0000037,54954.249347,0.138963,0.92,78.0443,11.7471,12.7800,7302.0000,False,
10191056,2.4274949,0.0000038,54955.031469,0.034813,0.53,77.0657,18.9113,10.8110,6588.0000,True,
12506351,2.4555173,0.0000038,54955.736173,0.017580,0.37,82.4501,17.2537,13.1840,5949.0000,False,
4851217,2.4702800,0.0000038,54953.900507,0.046711,0.58,73.9589,8.0268,11.1080,6694.0000,True,
4826439,2.4742946,0.0000039,54965.657054,0.040069,0.54,71.5622,12.6784,13.8200,5909.0000,False,
9705459,2.4865871,0.0000039,54969.595993,0.020694,0.33,77.9336,14.8696,15.4180,5658.0000,True,
11200773,2.4895516,0.0000039,54965.043382,0.018361,0.31,82.1310,11.8586,13.6690,5780.0000,False,
9140402,2.4941656,0.0000039,54966.443667,0.017297,0.28,75.6829,17.7666,15.2510,5450.0000,False,
9593759,2.4943179,0.0000131,54999.034886,0.016989,0.28,78.9792,12.0657,17.4740,4594.0000,False,
11517719,2.4957793,0.0000040,54965.840588,0.032431,0.45,82.6860,12.1231,14.1520,5766.0000,True,
8878681,2.4963331,0.0000039,54955.218659,0.017658,0.33,76.5110,14.6972,11.2110,6504.0000,True,
5287983,2.5071049,0.0000041,55003.994398,0.014012,0.22,74.2698,8.5919,15.5550,5680.0000,False,
8197406,2.5130061,0.0000039,55019.208811,0.139941,0.96,79.4306,6.7918,12.5720,6736.0000,False,
7947631,2.5165557,0.0000040,54966.960660,0.012985,0.26,74.4880,15.7734,15.1790,4823.0000,False,
7686918,2.5188342,0.0000040,55002.154920,0.142446,0.99,76.0882,11.2981,13.5900,6436.0000,False,
8453324,2.5245437,0.0000040,54958.728589,0.020981,0.41,79.0506,8.3298,11.5160,4733.0000,True,
7365447,2.5253879,0.0000723,54999.742546,0.023080,0.38,75.4924,11.5384,14.3400,6596.0000,False,
7060333,2.5272477,0.0000099,55005.617622,0.139468,0.91,77.2654,7.5350,9.0880,7576.0000,False,
5215999,2.5311576,0.0000040,54965.482686,0.108949,0.68,75.3676,6.4053,14.1090,5081.0000,False,
6706287,2.5353877,0.0000040,54966.387341,0.021403,0.38,75.8175,9.1664,13.6200,-1.0000,False,
5041569,2.5354364,0.0000051,54965.220789,0.046877,0.55,75.2710,6.1083,15.2730,6026.0000,False,
9236858,2.5370818,0.0000040,54954.319042,0.029720,0.45,79.8192,9.3411,13.0400,6510.0000,False,
9656543,2.5445650,0.0000092,55002.402881,0.019511,0.37,79.3412,11.7334,16.3190,5297.0000,False,
5944240,2.5532224,0.0000723,54999.591219,-1,-1.00,71.8383,15.3830,14.6710,7474.0000,False,
9839081,2.5592407,0.0000041,54965.261833,0.010347,0.20,79.7232,11.6921,14.7520,5700.0000,False,
8167938,2.5657024,0.0000044,55002.144961,0.023662,0.43,76.4796,12.0207,10.8460,11167.0000,False,
8167938,2.5657176,0.0000044,55002.141385,0.010630,0.18,76.4796,12.0207,10.8460,11167.0000,False,
10937609,2.5704313,0.0000041,54955.908419,0.033212,0.50,82.3936,10.2921,13.4300,6016.0000,False,
2831632,2.5731720,0.0000041,54954.729960,0.149520,0.92,68.7098,14.2772,13.1980,7045.0000,False,
9092303,2.5771644,0.0000041,55000.755038,0.860544,0.95,77.9661,12.3308,13.5900,8180.0000,False,
7387296,2.5795445,0.0000041,54955.333002,0.144454,0.94,77.4690,8.0205,11.0550,8822.0000,False,
8386198,2.5811087,0.0000041,54956.561538,0.145918,0.95,78.6871,8.5955,13.1210,6050.0000,False,
12010534,2.5815948,0.0000041,54965.946782,0.032946,0.45,81.7684,16.3155,15.3500,5490.0000,False,
8113154,2.5868779,0.0000041,54953.878234,0.048469,0.54,77.8708,9.2761,12.8970,6589.0000,True,
10389596,2.6092996,0.0000042,55156.061283,0.129923,0.99,77.5422,18.6155,13.3580,-1.0000,False,
8231877,2.6155284,0.0000042,54964.775873,0.014427,0.26,76.2269,12.9787,14.9320,4956.0000,False,
12257908,2.6159169,0.0000042,54954.915973,0.078354,0.63,82.5432,15.7993,10.4310,-1.0000,True,
10686876,2.6184273,0.0000042,54953.949815,0.032408,0.45,82.1309,9.9026,11.7270,7944.0000,True,
8193315,2.6238741,0.0000042,54967.004069,0.028483,0.43,79.0275,7.4843,13.7000,6457.0000,False,
12164751,2.6300876,0.0000082,55004.676598,0.077415,0.60,83.2064,13.9063,14.1870,6037.0000,False,
9592575,2.6375751,0.0000061,55186.130893,0.036333,0.46,78.9207,12.3759,15.9020,5436.0000,False,
6268722,2.6384330,0.0000044,54955.449481,0.015983,0.25,72.0733,15.7986,12.6010,6234.0000,False,
2167890,2.6483007,0.0000057,55185.843253,0.018062,0.29,70.7663,8.7576,12.8580,4837.0000,False,
4990977,2.6490250,0.0000045,54966.378799,0.016002,0.28,70.3143,16.0618,13.8700,5597.0000,False,
3766353,2.6669648,0.0000043,54966.722400,-1,-1.00,73.1080,7.3656,13.9680,6362.0000,False,
3248019,2.6682217,0.0000050,55098.773000,0.019924,0.37,72.0922,8.1119,15.3870,6075.0000,False,
11189127,2.6719431,0.0000043,54954.758089,0.012739,0.17,80.5569,15.0055,13.3180,-1.0000,False,
11125936,2.6722175,0.0000045,54993.892041,0.012184,0.25,78.9251,18.4546,15.5070,5848.0000,True,
6595662,2.6805144,0.0000044,54965.597778,0.020962,0.32,73.3610,13.8901,14.7460,5759.0000,False,
10583180,2.6962813,0.0000044,54966.010891,0.192778,0.48,77.6151,19.1698,15.2690,4825.0000,False,
10583225,2.6963067,0.0000044,54966.012006,0.031784,0.48,77.6229,19.1552,14.5440,5229.0000,False,
10583181,2.6963227,0.0000044,54955.210895,0.034219,0.47,77.6300,19.1740,11.0090,6231.0000,True,
6606653,2.6980238,0.0000044,54965.284591,0.066164,0.59,74.4715,11.5652,13.7170,6352.0000,True,
8429450,2.7051426,0.0000044,54954.217684,0.032712,0.47,76.4886,13.0608,13.1060,-1.0000,False,
10905824,2.7195351,0.0000044,55003.276777,0.596849,0.80,78.1316,19.3986,12.8110,9095.0000,False,
7374746,2.7338924,0.0000057,55186.649269,0.020968,0.37,76.3714,9.8155,15.0020,5142.0000,False,
8801343,2.7398739,0.0000045,54953.850472,0.031415,0.46,74.8090,18.4229,11.7430,6291.0000,True,
8561192,2.7425932,0.0000845,55001.352936,0.058515,0.56,77.0073,12.5486,16.2670,6852.0000,False,
9655129,2.7439966,0.0000045,54966.758434,0.025161,0.46,79.1742,12.0532,13.8050,5140.0000,True,
9597095,2.7456399,0.0000045,54967.452823,0.019329,0.31,79.4268,11.3413,15.9450,-1.0000,False,
9850387,2.7485006,0.0000045,54956.416299,0.032312,0.47,80.8987,9.5711,13.5490,6808.0000,False,
12418662,2.7515740,0.0000045,54967.314604,0.029857,0.43,84.2389,13.0066,15.3110,5280.0000,False,
4078693,2.7565308,0.0000045,54954.999726,0.011196,0.20,73.4997,7.1164,13.4850,5288.0000,False,
11548140,2.7573005,0.0000046,54965.555132,0.011570,0.36,79.7034,18.8838,15.3730,3639.0000,True,
8279765,2.7577936,0.0000046,54965.474177,0.018503,0.27,73.8270,18.7381,15.2350,5464.0000,False,
7660607,2.7634013,0.0000112,54954.588856,-1,-1.00,72.6596,18.8911,10.9550,-1.0000,False,
2851474,2.7682927,0.0000046,54965.526650,0.157163,0.95,70.5708,10.2962,12.6240,8354.0000,False,
10547685,2.7770216,0.0000046,54956.454223,0.018225,0.33,81.1693,11.2854,12.3090,6165.0000,True,
6072195,2.8001229,0.0000046,55000.994686,0.151838,0.93,76.5328,6.3940,11.4100,8313.0000,True,
10198097,2.8152236,0.0000047,55000.736510,0.799621,0.82,77.9871,16.6170,12.7590,-1.0000,False,
7831363,2.8172580,0.0002376,54965.974532,0.014775,0.25,76.8280,10.4474,14.2480,6072.0000,False,
5213466,2.8193115,0.0000115,55165.534389,-1,-1.00,75.2230,6.7206,13.0750,8312.0000,False,
8081482,2.8194565,0.0000047,54966.868734,0.029289,0.40,74.0786,17.2478,14.5690,5522.0000,True,
2720354,2.8213281,0.0000047,54956.215382,0.035955,0.46,71.1400,9.0016,13.1160,6513.0000,False,
4377638,2.8218747,0.0000066,55004.265058,-1,-1.00,73.1519,8.5467,11.2690,9093.0000,False,
5957123,2.8229754,0.0000425,55000.986440,0.180596,0.91,73.3364,12.0346,15.1320,8926.0000,False,
5565486,2.8250473,0.0000060,55001.432884,0.034903,0.50,76.0175,6.0857,14.9640,6471.0000,False,
9700181,2.8486181,0.0000047,55115.077295,0.170419,0.86,77.0600,16.7035,12.7450,6426.0000,False,
2711114,2.8588804,0.0000048,54967.174931,0.016196,0.29,70.4205,10.4294,12.3350,6281.0000,False,
6862603,2.8611663,0.0000050,55004.645630,0.013335,0.18,74.6466,11.9094,15.6180,5848.0000,False,
8176653,2.8666777,0.0000048,54969.948836,0.005281,0.13,77.5024,10.2292,15.0280,5056.0000,False,
4035675,2.8736622,0.0000049,54965.582631,0.013138,0.18,69.4224,15.4749,12.7020,5480.0000,False,
10384962,2.8792429,0.0000049,54966.279857,0.018025,0.24,76.9404,20.3677,14.3710,5688.0000,False,
3440230,2.8811010,0.0000049,54967.238413,0.055493,0.54,70.7394,11.0586,13.6360,7869.0000,True,
8456774,2.8863398,0.0000048,54998.605241,-1,-1.00,79.3089,7.7365,13.2250,6757.0000,False,
8264097,2.8974700,0.0000146,54999.797834,0.021835,0.31,79.5079,6.8975,17.6870,-1.0000,False,
8088354,2.8978298,0.0000049,54965.604098,0.019907,0.29,75.1084,14.8030,13.6480,6073.0000,False,
8177798,2.9004122,0.0000064,55095.503220,0.022858,0.45,77.5569,9.9769,13.9100,7337.0000,False,
4386047,2.9006900,0.0000181,55001.200546,0.025339,0.35,73.7351,7.3786,16.9430,5713.0000,False,
3834364,2.9084549,0.0000049,54965.314880,0.016479,0.23,69.6810,14.3600,14.6610,5449.0000,False,
9767392,2.9145155,0.0002376,54999.580215,0.038408,0.50,78.1730,14.4660,14.7130,6402.0000,False,
12062660,2.9293000,0.0000149,54998.936258,0.043481,0.50,82.3996,15.1625,17.3820,-1.0000,False,
8097825,2.9368523,0.0000049,54954.882686,0.040658,0.51,76.2153,12.4836,13.2830,5329.0000,False,
7684873,2.9473627,0.0000050,54954.426357,0.014090,0.20,75.8395,11.7152,10.4700,7906.0000,True,
5041975,2.9599290,0.0000051,54964.909726,0.093865,0.61,75.3358,6.0650,13.9810,5149.0000,False,
8455359,2.9636783,0.0001816,55002.026589,0.188765,0.79,79.1768,7.9618,14.2130,6645.0000,False,
9674608,2.9720448,0.0000051,54966.249362,0.008446,0.13,81.2308,8.3081,15.7720,4216.0000,False,
7174349,2.9741400,0.0000152,55001.193215,0.011683,0.25,71.9730,19.0032,19.2940,-1.0000,False,
3438975,2.9760959,0.0000050,55004.632617,0.039852,0.46,70.5996,11.2974,12.3020,5694.0000,True,
11228612,2.9804799,0.0000051,54967.401223,0.022441,0.33,78.5180,20.2761,14.6470,5829.0000,False,
3558981,2.9878585,0.0000128,54965.154915,0.018298,0.24,72.5092,7.9967,13.1090,-1.0000,False,
5475712,2.9918851,0.0000051,54967.174359,0.050563,0.53,75.6349,6.5689,13.2800,6370.0000,False,
9886224,2.9926600,0.0000154,55000.806340,0.018032,0.25,78.2306,14.9580,16.3280,4749.0000,False,
9178185,2.9927070,0.0000051,54966.295861,0.012234,0.18,80.2133,8.4088,13.9570,5664.0000,False,
4848423,3.0036527,0.0000100,55000.580941,0.034380,0.48,73.6923,8.4213,11.8250,6239.0000,False,
3964545,3.0124754,0.0000059,54965.246014,0.020659,0.28,72.5637,8.7657,14.7760,5750.0000,False,
6312521,3.0155492,0.0000113,55002.107084,0.019444,0.32,76.6099,6.8689,17.3570,5095.0000,False,
6614926,3.0267648,0.0000052,54966.327253,0.032412,0.41,75.3256,10.0393,14.0440,6038.0000,False,
10014830,3.0305267,0.0000052,54967.124438,0.091901,0.61,79.3414,12.9562,14.8270,4324.0000,True,
9180282,3.0376007,0.0000052,54955.606831,0.228744,0.74,80.4075,8.0619,13.1160,6204.0000,False,
8654097,3.0415903,0.0000052,55003.400402,0.169844,0.94,79.9911,7.3488,11.2520,6360.0000,False,
9159301,3.0447704,0.0000052,54956.302809,0.063278,0.55,78.2142,12.0118,12.1460,7959.0000,False,
5024450,3.0518511,0.0000067,55188.478488,0.020404,0.33,73.9768,8.4842,15.0630,5945.0000,True,
5122112,3.0551700,0.0000053,54967.437373,0.011622,0.15,74.7934,7.1187,14.7410,6018.0000,False,
11858979,3.0591690,0.0002710,54964.796671,0.012353,0.27,81.1992,16.8612,14.0770,5990.0000,False,
10960995,3.1170871,0.0000069,55185.880504,0.020049,0.30,78.1106,19.6506,14.4980,4707.0000,False,
4908495,3.1203153,0.0000055,54965.368046,0.020822,0.32,70.8657,14.3666,13.8710,4731.0000,False,
10904857,3.1208306,0.0000055,54997.432212,0.015806,0.20,77.9701,19.8522,14.8040,5883.0000,True,
7523733,3.1211588,0.0000054,55120.563191,0.213372,0.94,75.0085,12.9622,11.8130,7525.0000,False,
11147276,3.1330583,0.0000055,54967.102845,0.020566,0.31,81.8887,11.9833,13.9840,5656.0000,False,
3459199,3.1410343,0.0000054,54999.890746,0.020340,0.33,72.4535,7.7660,10.0550,4907.0000,True,
8719897,3.1514245,0.0000055,54955.237444,0.040810,0.50,80.2408,6.9797,12.3920,4905.0000,True,
8940961,3.1666696,0.0000056,54966.960335,0.027274,0.36,75.9131,16.3216,14.9320,5590.0000,False,
5014753,3.1706264,0.0000056,54966.999059,0.018623,0.24,73.0179,10.1026,14.3330,5754.0000,True,
8016211,3.1748862,0.0003133,54966.752677,0.047066,0.53,74.5380,15.8494,14.3950,4933.0000,False,
8016214,3.1749714,0.0000056,54966.725645,0.048694,0.53,74.5363,15.8468,14.3640,5657.0000,True,
5527172,3.1839666,0.0000067,54975.414638,0.026123,0.34,72.5395,12.4612,12.6780,5640.0000,False,
5113053,3.1850998,0.0000618,55001.328360,0.028403,0.41,74.0290,8.4508,15.5190,6288.0000,False,
2437060,3.1871104,0.0000228,55000.890724,0.043079,0.47,69.9558,10.9214,16.9880,4452.0000,False,
8977179,3.1962424,0.0000057,54966.109504,0.121930,0.97,79.7268,8.6761,14.7690,4807.0000,False,
7765894,3.2045420,0.0000056,54956.979904,0.162160,0.88,77.1271,9.6512,11.9550,7233.0000,False,
3449540,3.2120062,0.0000057,54965.493715,0.028963,0.40,71.6775,9.3649,14.1940,6216.0000,False,
10920086,3.2131930,0.0000056,54965.143665,0.008132,0.37,80.2450,14.3625,12.5200,6478.0000,False,
8953257,3.2217848,0.0000057,54965.919288,0.022012,0.30,77.4045,13.0109,14.6010,6001.0000,False,
10489521,3.2245044,0.0000170,55000.317036,0.027572,0.38,81.6814,10.1947,16.1690,6147.0000,False,
9512958,3.2371513,0.0000057,55005.742909,0.207325,0.76,76.2923,17.9288,10.9640,-1.0000,False,
11122789,3.2381538,0.0000057,55000.642064,-1,-1.00,78.3984,19.8790,9.6410,6845.0000,True,
9834719,3.2433378,0.0000058,54966.059263,0.011510,0.20,79.2029,12.6992,13.9000,5854.0000,True,
11021252,3.2691918,0.0000058,54966.255394,0.018126,0.22,79.2320,17.1903,14.9660,6165.0000,False,
10657664,3.2736988,0.0000058,54956.769874,0.026373,0.36,79.0042,16.2791,13.2340,10564.0000,True,
10991769,3.2813452,0.0000058,55002.672938,0.202793,0.98,82.3704,10.5071,11.1260,8412.0000,True,
1873513,3.2903828,0.0000529,55001.074635,0.014651,0.16,70.4518,9.0558,15.6690,3109.0000,False,
9784371,3.3012265,0.0000059,54957.472723,0.187266,0.95,80.2236,10.4299,11.8800,7999.0000,False,
3547091,3.3055782,0.0000062,55096.322121,0.015722,0.22,71.4020,9.9794,15.5370,5360.0000,True,
2438490,3.3157673,0.0000436,55001.014453,0.149523,0.34,69.9863,10.8248,17.7720,5317.0000,False,
9664215,3.3194959,0.0000060,54964.925032,0.021571,0.27,80.1702,10.1410,15.1010,5543.0000,False,
7605600,3.3261926,0.0000064,55006.242491,0.014283,0.19,75.3453,12.6629,14.8880,3671.0000,False,
9719636,3.3515700,0.0000442,55000.791902,0.022314,0.26,79.6619,11.3081,17.2790,5724.0000,False,
9278021,3.3594715,0.0000060,54956.873159,0.014350,0.19,77.5146,14.0443,12.9830,6331.0000,True,
4761060,3.3613913,0.0000060,55002.021782,-1,-1.00,73.7718,8.1761,12.3010,6512.0000,True,
6153672,3.3644248,0.0000061,55153.072286,0.009570,0.11,76.5764,6.4367,15.3370,5600.0000,False,
10728219,3.3718077,0.0000063,54971.243773,0.022230,0.26,79.6475,14.9722,15.9090,5456.0000,False,
11303811,3.3794695,0.0000078,55002.298415,0.207859,0.85,81.8685,12.7729,15.7700,4799.0000,False,
2445975,3.3888824,0.0000062,54967.981114,0.018139,0.14,70.6086,9.6242,13.5130,-1.0000,False,
7830460,3.3977502,0.0000061,54957.418154,0.177661,0.94,76.7254,10.6207,12.0800,7269.0000,False,
11240948,3.4019372,0.0000061,55001.252154,-1,-1.00,80.3068,15.6543,12.4710,6822.0000,True,
10091257,3.4038482,0.0000061,54956.444980,0.019132,0.31,80.8533,10.3945,12.5330,5630.0000,True,
11515292,3.4194671,0.0000062,54998.598539,0.928613,0.94,82.4179,12.6721,10.9410,6835.0000,True,
6525196,3.4206042,0.0000062,54954.352139,0.024179,0.36,74.6134,11.0274,10.1540,5966.0000,True,
6620003,3.4285506,0.0000063,54966.315240,0.014010,0.20,75.7814,9.1934,15.6860,3955.0000,False,
4365461,3.4288300,0.0000063,54964.865358,0.032011,0.43,71.9854,10.6051,13.3090,6076.0000,False,
10162999,3.4292146,0.0000062,55003.020162,-1,-1.00,81.3950,9.6279,12.8390,6068.0000,False,
8879915,3.4426270,0.0000063,54965.531246,0.023334,0.32,76.6849,14.3759,15.1870,5698.0000,False,
12022517,3.4427135,0.0000065,55003.264108,0.021378,0.28,83.5794,12.6762,15.7150,5578.0000,False,
4740676,3.4542411,0.0000063,54954.347846,0.032488,0.37,71.7445,11.9697,13.1980,6336.0000,False,
11347875,3.4550909,0.0000063,54965.552770,0.310258,0.86,80.6860,15.5560,13.8090,4426.0000,False,
5288543,3.4570755,0.0000063,54964.805421,0.032237,0.41,74.2351,8.4727,13.5850,-1.0000,True,
8912911,3.4635603,0.0000063,55004.180169,0.850802,0.86,80.1072,7.7779,13.1480,7542.0000,False,
5376836,3.4794252,0.0000064,54966.317189,0.026134,0.30,74.4715,8.4468,14.0410,5672.0000,True,
8581658,3.4816575,0.0000063,54956.737784,0.029054,0.36,79.1273,8.4934,13.3960,5970.0000,False,
4935914,3.4863333,0.0000698,54999.242862,0.017608,0.23,73.7224,8.5817,17.9140,-1.0000,False,
3352751,3.4954552,0.0000064,54954.597119,0.042074,0.50,71.9465,8.5013,13.4440,7909.0000,False,
6891512,3.5051258,0.0000064,54955.206280,0.036054,0.45,77.2103,7.2910,11.3880,5591.0000,True,
5458880,3.5116889,0.0000065,54976.059892,0.203590,0.82,74.1710,9.0542,7.8240,9671.0000,True,
11922782,3.5129339,0.0000064,54956.247158,0.029367,0.37,83.2373,12.7676,10.4600,5581.0000,True,
11975363,3.5184191,0.0000065,54967.411965,0.027108,0.39,83.7128,12.0537,15.4090,5482.0000,False,
8243263,3.5185527,0.0000065,54966.833553,0.020618,0.31,77.4495,10.4024,12.9840,6415.0000,False,
8458207,3.5301622,0.0000065,54967.774915,0.030907,0.36,79.4488,7.5157,13.9240,5937.0000,False,
12405950,3.5396300,0.0000075,55096.767773,0.057254,0.28,82.6549,16.4015,12.3050,6808.0000,False,
7593110,3.5493836,0.0000084,54999.192999,0.015827,0.17,73.8794,15.7953,15.8950,5524.0000,False,
9602595,3.5565084,0.0000065,54955.853445,0.073731,0.55,79.9946,10.2163,11.8820,7897.0000,False,
1573836,3.5570929,0.0000066,55000.034563,-1,-1.00,69.8769,9.7288,13.1240,6283.0000,False,
7295570,3.6037700,0.0003133,54964.646481,0.019202,0.22,76.4256,9.5071,14.4920,5423.0000,False,
5369827,3.6069280,0.0000067,54967.778417,0.009844,0.20,73.8335,9.6063,13.4610,5367.0000,False,
8153568,3.6071431,0.0002477,54999.289794,0.079468,0.56,74.7289,15.7614,15.0760,6803.0000,False,
5218441,3.6137546,0.0000068,54968.284761,0.043487,0.46,75.5543,6.0789,14.9150,5720.0000,False,
2695740,3.6158751,0.0000067,54956.418200,0.208455,0.85,68.9260,13.4738,13.2400,4881.0000,False,
8378656,3.6294401,0.0000068,54967.700484,0.041135,0.43,78.0157,9.8295,12.7890,6028.0000,False,
5000179,3.6329355,0.0000068,55124.704902,0.230112,0.97,71.5495,13.2384,13.7580,9807.0000,False,
5023948,3.6492928,0.0000125,55002.377045,0.026476,0.35,73.9210,8.5235,15.0480,6174.0000,False,
8784288,3.6551180,0.0000069,54965.264718,0.027385,0.34,80.4040,7.0841,13.6610,5712.0000,False,
8939650,3.6553208,0.0000069,54965.820660,0.025180,0.37,75.7351,16.7568,14.2680,6142.0000,False,
6387450,3.6613261,0.0000069,54968.269124,0.018156,0.20,76.4241,7.4445,14.3490,5205.0000,False,
3656322,3.6636036,0.0000168,54956.379473,0.049192,0.56,72.2832,8.6004,13.0610,5075.0000,False,
6182019,3.6649654,0.0000074,55003.801005,0.026444,0.29,71.1858,17.7400,15.6430,5504.0000,False,
8196180,3.6716611,0.0000068,54954.075157,0.027104,0.31,79.3405,6.9950,12.8140,7114.0000,True,
10395543,3.6874702,0.0000070,55000.192190,0.008764,0.09,78.3545,16.6092,14.4180,3946.0000,True,
3115480,3.6937025,0.0000070,54968.194275,0.021590,0.28,70.7346,10.4255,14.4690,5961.0000,False,
5022440,3.6939503,0.0000070,54966.608467,0.014790,0.19,73.8076,8.7570,15.2860,5719.0000,False,
9753154,3.7042675,0.0000069,54998.553701,0.017831,0.39,75.9769,19.6831,12.4020,6514.0000,True,
10294608,3.7089843,0.0000069,54956.218283,0.029287,0.37,81.5534,9.8260,13.3440,5603.0000,False,
4276114,3.7224071,0.0000073,55003.790770,0.016391,0.17,73.0204,8.3789,15.6910,5524.0000,False,
6205460,3.7228320,0.0000070,54956.455222,0.098339,0.58,74.0318,11.3579,12.7460,5242.0000,True,
6200709,3.7235300,0.0000211,55001.464543,0.025672,0.28,73.4792,12.3963,16.7200,5794.0000,False,
10863286,3.7238667,0.0000070,54955.434620,-1,-1.00,80.3896,13.7987,12.9660,7071.0000,False,
5294739,3.7359952,0.0000071,54968.053209,0.101796,0.59,74.7945,7.6110,13.9300,5068.0000,True,
11913071,3.7478351,0.0000070,54955.943496,0.033275,0.37,81.8508,15.6304,9.5320,8329.0000,True,
