normconst,powindex,varMR
0.14145138310897698,2.02918756129552,12.0750384263643
-0.0142960419339246,2.20656800988514,17.9003913337719
0.9602147722332041,1.40000170793847,15.5610641692586
0.674892635922062,1.58575140732738,18.8664627560122
0.579979859524667,1.74681697166917,5.770276401645559
0.425859719213281,1.8401357703928,8.77968994214369
0.788346219381126,1.60169726952449,5.7889743388692105
0.277556221571752,1.9228238250457002,12.707901957825198
0.43447710558492897,1.82004850822153,8.353928059227119
0.735968586558647,1.60004937451411,8.660102195774531
0.522612561360815,1.73701215836306,8.93373458380023
0.529919702911165,1.82481461692325,20.196801964586697
0.6220880698055999,1.8265223073338002,12.7623750512438
0.855494710703607,1.48780775890948,7.30641416765142
0.5961940159489271,1.71055144146887,6.678422789295469
0.748725401534553,1.6193091881781398,7.53624661242816
0.32378665790537,1.98842185112882,13.3359170977106
0.0103921342068355,2.0262617117696102,35.3702574272207
0.556174471845335,1.81361316645807,5.398745797958361
0.272559231558894,1.95043209960078,8.29605547215073
0.314373208207728,1.88282522914338,18.162853919857103
0.43420814417394804,1.83362134301498,3.42554122729425
0.667624700052977,1.61859079264216,8.53461054856228
0.435810255920265,1.8840796480733302,4.90345649881517
0.5494271375590589,1.7397902628904,11.2620949344906
0.388074642059444,1.86367053148149,4.66630683105897
0.755090345678453,1.69380849576729,7.81386808875695
0.6935949004891071,1.61210239728868,7.18357034300724
0.24665758570225,1.90252508070385,11.3990704808305
0.7373794589834208,1.60210460614371,16.04025055283
0.316039219157982,1.91618260959336,7.264485579277429
0.388206721745299,1.7942730131399398,31.6649032593101
0.496025953282374,1.80416507654532,12.0201064697857
0.401710239940954,1.8809769080797902,7.781962770517219
0.512366980979105,1.7505556351922398,6.3809977228476
0.9299701652505942,1.4902454350726202,8.51635280345414
0.600196721927919,1.73770811554414,14.168369928357
0.257699986708985,1.99557427602844,17.645606758415
0.62613890925219,1.67601543345415,5.284732974528169
0.00897000700549983,2.17612987806923,6.970587765028561
0.0708348326731363,1.91439368112575,26.2664191576631
0.5813605949091479,1.68286676087479,23.6656188321472
0.6535474026447061,1.6501981887711998,11.1140891827152
0.650269204765203,1.6289284269603101,4.12536058099075
0.511868834410998,1.7221367022772198,21.30106751937
0.32380198882413697,1.95986230945176,15.1701483588826
0.289778780690138,1.9284099015643899,14.4331264880849
0.439264256145065,1.8170055191080001,16.721633192411197
0.451591656529045,1.86502988387259,13.372645692771401
0.5722911919407541,1.7117130178456297,8.51070742432626
0.325405090406716,1.9193283210124699,6.01163404038032
0.523952370362813,1.6306401479268602,12.447006489531901
-0.155600987823901,2.2291420576299,15.246732322985402
-0.258982279460898,2.33155238624614,16.1615795034777
0.44273922090959206,1.9392879465278798,8.64659310578915
0.9719901358363899,1.4081208804731797,7.23115938463291
0.7254672883956771,1.6340514935601202,4.94006776663986
0.7162352290602221,1.5773111520765901,6.865290922847331
-0.181036598444288,2.23783271835445,14.9474692654441
-0.402535547079973,2.26776185206859,26.582574656211
0.655823002960959,1.6575388355849299,5.33580772434663
0.46342029844404703,1.89771558709343,8.497709098654429
0.547833518219645,1.8406062488371202,10.9129779536025
-0.362148014398052,2.3859477607596804,24.938630551636802
0.33116652961508003,1.91725478561288,15.3549857973905
-0.12582754049203,2.22175575782728,30.9039904068009
0.4501453520131621,1.88642655362546,3.84881605388566
0.381041199090163,1.91652998538479,5.86412997416675
0.860347881713136,1.56196287280307,7.05052340130862
0.50951973706053,1.82881795390138,11.5272633340236
0.812523339601914,1.5415110300693797,9.248180705165991
0.10278420045891401,2.09518601623744,18.325218435479396
0.40916430986825897,1.8767896128138601,8.67836575984805
-0.7187332258683321,2.5482380456392004,23.857084348954302
0.28019490557233,1.98375419114281,12.017604407989301
-0.0139719456980432,2.11277913154491,20.3959803555543
0.10292329296458,2.11056702640297,9.80670487964732
0.382712590147605,1.90096391354303,8.904735585935029
0.577657953524533,1.7239351241838998,10.1091032414811
0.215538446517619,2.0286350878043704,9.603461426245449
-0.19497623616703197,2.3317939030067003,22.590042057603
0.46751671092000296,1.87154768761034,14.649175281738401
0.37352898069784096,1.76695136532255,26.0807233253976
0.862213071495322,1.50684202490717,4.83585045412901
0.5155196091588561,1.7725785911793,19.138204365691198
-0.242973556658464,2.18239325722107,13.0754974585199
0.6907921460072071,1.6875621927886497,7.25159542069136
0.36624934468257003,1.88271305202564,4.552733539579901
0.477155046220211,1.7565468391651202,8.08211613021708
0.555037585714226,1.68117997323654,13.512335611519802
0.286115432929547,1.9899360582551298,3.24729959417121
0.499428373259371,1.8459753307605002,28.3411171948879
0.10121921307087801,2.1003568889541797,12.780207653159401
0.373693351281724,1.79301455668634,13.3811310507299
-0.284247816021818,2.2340831947784103,20.543442355585
0.597952514232896,1.75035685481036,3.6276809572594
0.545470573335821,1.75971334351585,15.0204707586794
0.16630875490043698,2.04440842170564,19.8330672059104
0.41675363828555195,1.9241707581585699,6.760903282907719
0.553012773949353,1.9048917317354501,9.682244775183849
0.182268091687941,2.0169667665322097,5.487132148286049
0.40733931603585294,1.87238799151486,10.828639494520399
0.19704446597985603,2.03834021490789,11.931170395501402
0.6280337888173599,1.71437596369861,8.82359906307239
-0.581122018010672,2.4345858080848597,30.208381116588203
-0.15727030216304,2.27770122192227,18.3536698013646
0.5392145539951729,1.79527297770237,10.110017521084599
0.822731969920688,1.5811607851401002,12.341691126239999
0.9177381636369171,1.49451306841903,7.1058742443207095
0.258741206523475,2.02116235127814,14.578246984137301
0.621741967295859,1.7178409250250801,7.37937110511809
0.644480119481375,1.69391546550573,3.38358292709285
0.43041402952570795,1.8471821565306699,3.09447746036403
0.521892308760827,1.69588130933469,7.080847144641349
0.0939836808942628,2.0609658970135,29.6267223537263
0.025183106846622998,2.1080203147663603,18.460226996179
0.22581421895591897,1.93923497850119,17.8757806958365
0.462672452938194,1.8490816925491003,6.9225120485350295
0.37365891470655205,1.9034258570097,12.601258370613001
0.345936292425132,1.9328602399067603,6.50951275233598
0.38045620182681394,1.8210650764053702,9.23105601770917
0.231936450503778,1.95613358566394,10.6422859943494
0.7090767541228871,1.64987110835554,4.376746129590241
0.420659822951546,1.82928377934291,14.014615979885098
0.726442454383335,1.62440584345838,15.7911095674211
0.270071856586375,1.9683202036731202,5.1187549465554
0.174934186725442,1.9622667090434298,8.58637496763173
0.6462273809539971,1.66688036633396,4.07731023949124
0.340675011436273,1.9438508888279098,7.07329406854867
0.32978061533638603,1.9161962808717798,5.9632163825147595
0.6703598664655009,1.6061389735820601,15.2238809396412
0.40780186185543604,1.83524137373634,6.2658694700862805
0.106276126463529,2.09575474206398,8.21358446370208
0.865326994752819,1.5535686721258601,5.24967917585483
0.575583489215147,1.7363003272346202,3.0730517894146003
0.8594679497776109,1.55465042388883,7.428016886321959
0.48456572442365003,1.7930858492753,4.92966319676571
0.22544928220417498,2.01643769426359,11.0367793994219
0.47185865049558706,1.81207101355588,30.5013582460012
0.7103659188081091,1.6460971453368203,4.22244053391804
0.654162450475752,1.70192479083177,15.724833104832499
0.649292248271544,1.7056543893796499,3.5554243932655902
0.41860476043075107,1.9426546553158701,19.836862536712697
0.558611575342208,1.77738682228969,13.843181210717
0.546499757558621,1.78646261134624,4.011629447880121
0.110754518194372,2.09759616718383,7.18062160327075
0.697233365405661,1.6719979937239098,4.27824366876939
0.623765233030655,1.65973906628436,2.83744545904041
0.293153232737002,2.0445922545121102,11.0334373846408
0.18929045545030804,1.9477958355056,18.9197160822193
0.43738694870359207,1.85479033115731,8.05065786235191
-0.074929729786643,2.21990728900674,26.4891337638372
0.9054904835755601,1.54304329771969,13.2468966439992
0.133319556631334,2.08317969885679,10.9346799941674
0.48851313720521006,1.7717037240099098,7.1157429115680095
0.60434017892032,1.71791128657055,4.793690337449361
0.59716398379851,1.6441005214030802,11.7510486025152
0.487948876293138,1.67836902911123,10.997875104602402
-0.48832324762564006,2.5059517831555898,11.455999327890598
-0.0972810182525667,2.0937188044489803,41.42699125483821
0.390169292520162,1.8192650459707298,13.801956484842
0.0849781398728153,2.06440117462143,7.68441366982046
0.40529603789486296,1.82265501937591,11.4297940711483
0.404240173312867,1.91532777158272,8.6796960955425
0.713793342208139,1.6462007575878999,6.70548991816113
0.19587768067714698,2.0548693813179697,11.6778521760319
0.18392090024694602,1.9955109242001199,13.1811993393115
0.25511220864442397,2.02350004634729,10.6077966608522
0.182770507735055,2.02404252980313,12.214829489407101
0.8346974559239579,1.5390398649286698,17.2497442829209
0.35279383193957103,1.9353886188917802,18.5450218658163
0.0431440946829984,2.11990014729618,17.8490741006988
0.48129922956952503,1.87306169363639,9.000684267493538
-0.0752431004581415,2.08871171143094,22.8507941741572
0.48456313825756603,1.85156606462273,10.211731208648
0.219718212503677,2.0360857287395002,6.89181307580428
0.578111570718689,1.6846949587792,5.664216706647429
0.13468999750963098,2.04008375766223,19.877945460408498
-0.278550514004127,2.32342495953265,14.4876112703225
0.504218743496137,1.84690805034865,5.1287237781992
0.8455311679691991,1.58483578301357,5.742055520813861
0.554047207855099,1.78179509960776,14.599487994196698
0.700569051800256,1.6452478472864198,5.81688332206663
0.9877631353224879,1.48175122731846,7.81635977680722
0.414826764542561,1.85177997876268,19.9897050775494
0.912985607218777,1.4882740802862902,10.886100877753101
0.44761725327943397,1.82681167572682,8.364434297035071
0.35260611070121506,1.89203529651079,12.764069557009499
0.6797495784197191,1.7208957661491497,12.3087980892388
0.678094408586815,1.6967985363281102,5.7906967278715005
0.0120591860409859,2.06901983348763,18.2002837668037
0.588007949287073,1.72318867997818,8.42488987129106
0.7238621809705749,1.6865312456935502,5.666090940422139
0.596975116487937,1.7115306437814501,4.607964454039969
0.553613921199535,1.7656547353538998,9.85125230523566
0.6091164600160439,1.6669880070212502,10.0241274971411
-0.114331067228388,2.1380881991082297,25.799556599678002
0.5853149603423311,1.7133446637897198,3.2344043448257898
0.486955045220284,1.80631598222664,3.62471885566302
0.406620409661558,1.8777876575605699,10.1330488275282
0.0603947777687048,2.12906346097459,24.176211948856203
-0.26441595162834597,2.29910999487996,25.5859604201372
0.621838165581386,1.7419087174610202,6.214852341785701
0.0718829203481846,2.05100802986839,13.228148970434301
0.4535494620352779,1.8920251104875498,10.357062091861401
0.250151581568778,1.94022560622847,9.404338813224118
0.20207397944108804,1.98103909374071,9.05473849636188
0.601073814187139,1.63083508265914,9.77998585576365
-0.543959440118682,2.44173834878064,30.947852906518303
-0.542021301674096,2.40722761865496,24.907067805174698
0.49103641399517794,1.86051462587187,14.4743334912936
0.507223553687681,1.7199699896182599,6.94571226739629
0.574263123064115,1.7720183969382097,11.0849363843602
0.426162027155187,1.86074465551772,9.10873460814939
0.0677714902287311,2.13484213602261,10.0068380623286
0.425325652957545,1.92944770915607,4.50587792476428
0.531148835334606,1.80948158400891,3.3973372884343602
0.48759990151268395,1.7628970468336298,15.409843587288199
-0.173880202757956,2.14032453667142,12.6807878338109
0.578740876841236,1.69742237371124,10.7290690891985
0.709345543400427,1.6582766835283997,5.718718146491231
0.44657035950886803,1.81849909420077,9.69272528630166
0.616933703616964,1.77212760080094,15.9182792679232
0.45391826985346995,1.82726332489732,14.6135193138202
1.24691558365494,1.2025911759186,5.58444619146507
0.776013755434228,1.62900292250837,10.3021836433227
0.50934747211037,1.8367376669337099,11.995295641494698
0.534114758867579,1.71820219810862,10.861724917436499
1.0724319614120899,1.36600983728334,13.326567308306
0.42250866906585605,1.9164312080651,10.3936944595655
0.6564786484754029,1.7155754911585501,8.1006234414867
0.846166499986017,1.46997028312952,15.0707355292415
0.33248369044769394,1.9030081950654298,6.1815497229863094
0.235192375470284,2.0045858710244,11.0745648087283
0.40430497940059296,1.87116924356421,5.294772777244059
0.524129588515515,1.71857050384225,9.834945006708061
0.24024711438832197,2.02297946836853,19.8757536239049
0.597804110900528,1.7140384737823302,4.94302697595311
0.55760253303188,1.8021049883853897,17.9361212852373
0.3395823189456861,1.9003535405158303,18.8682657209497
-0.0117433568330914,2.12066504869879,12.3503605155905
0.5753009359111291,1.82881919026889,5.4298746615764495
-0.0248135360065837,2.11186629652674,27.274750466969103
0.506277524870794,1.79364107198334,5.89806187227589
0.5379394089184191,1.8264077343368401,5.105192591466889
0.712805054515932,1.62965518147048,4.79890327144127
0.10666614727507001,2.11529314595833,5.726068048761599
0.329353610814536,1.84387125482675,9.57527896190643
0.46740003434977795,1.78124646237575,9.05056086109186
0.372689730028699,1.84995034923903,11.436318091890499
0.26838838902897,1.9127355987601298,6.32585065540241
0.709171254666592,1.6497444865256399,15.8430340585911
0.39878368990413204,1.90377861827667,10.2917825812283
-0.37254090782537996,2.42749322743946,19.7555822588655
0.0549049185894277,2.09083538379645,11.9161358808809
0.734203422504333,1.62978304616382,6.38718414976361
0.32630411404690196,1.91827599517642,9.22283023859276
0.9197573188699101,1.5120128799851298,12.7673097062709
0.674254488523792,1.71344255011778,7.7429597403204
0.5015862793318729,1.7632897815599498,12.291561550834501
0.9009818388448979,1.53129503380256,9.68421358734318
0.28190640439942105,2.0033866710461,11.7342835079025
0.8489998894267741,1.60160783400796,7.70688096532022
0.655878097123915,1.60677786785833,8.28988007138093
0.825825700904188,1.51703164774695,14.839232477449
0.34674938193240595,1.8484908679189,16.9215115480222
0.324311674959057,2.0077838361976,8.816078102536212
0.402504204057365,1.93254418196334,7.45936922598945
0.9062045896236721,1.43999485423395,4.7052154127802
0.136851993272762,2.1106469813113002,19.50407544716
0.523204119244578,1.72599868971252,13.7007580114553
0.653453645536704,1.6309564445626,19.040375307294603
0.7240025542418431,1.6435188951779198,5.004824131162111
-0.24438220235331196,2.2292940813435,38.2687723886393
0.130174393481866,2.080576669311,5.43351663757197
0.688867122982113,1.5800879031908102,11.669419123176201
0.500675177798942,1.74898383542036,4.838041743474849
0.8364465061574341,1.5762823530490901,15.442976352787099
0.151323240882763,1.98111415821752,17.3686835884275
0.6175939810466989,1.67736532859864,8.61680620306113
0.608133060370916,1.6387700524147002,9.381527619360039
0.6784241182532491,1.7143918149511999,1.43232355987743
-0.0825143844631357,2.2028954934715,5.8688689386922
0.482111271330315,1.8193749145817102,12.3088514707277
0.43622996139161696,1.8737616607800298,12.749278139198301
0.072283207139532,2.12128684598125,16.3095482119008
0.25673587193034997,1.9761491344244702,6.45419934179395
-0.1141728493619,2.1894540836906202,22.5261680974303
0.20031499276614603,1.96304255529183,9.22335419577053
0.37111223730289505,1.82584922185579,9.904733716845259
0.32777482261455104,1.85752296303746,17.6287257402331
0.468596072164817,1.73584167458901,7.23905502612615
0.454723743234085,1.9251316156601,7.858134592841919
0.43752823197485496,1.8857413170142299,5.95893160115967
-0.154115645810116,2.1247396541989603,14.0308776511162
0.31813392932440304,1.91131427372428,8.336702366414888
0.31926475713388697,1.9796186680589598,12.0099932001259
-0.24636133308936997,2.42013721531677,15.308763743899
-0.0017719221576030602,2.2067760970755494,10.2660144577117
0.34958270278323805,1.98463792596607,4.59480108135714
0.221675793329109,1.9626085300585703,14.756005051986499
0.0821867931713651,2.1353835490005704,14.3137197219942
0.5358633617672349,1.8108968738084599,9.4393529732284
0.6110145864737261,1.73235346603621,12.950088194370998
0.334799530857834,1.94018796606032,16.8027175740781
0.8298229231219749,1.5359037706526002,4.97536375452422
0.48056456132440606,1.77903643921851,6.739287068920269
0.0266139117595911,2.03061327503243,33.4892130331749
0.268789258202227,1.94204085831403,11.627055371690199
0.347690222544646,1.87682257505176,13.928495248113899
0.484197691625377,1.79455073457886,20.8101432164018
0.27669347791534804,1.94927604550871,13.758163976619599
0.520319870532166,1.75588770410725,4.07147431955538
0.595533108027093,1.70548686462876,8.8036868159949
0.662071463366655,1.5907122460582,9.68527766669106
0.0827898112879627,2.09535467713215,12.145276909776001
0.7818437377120391,1.6551860358988402,3.9354123776404704
0.665611410888577,1.6633934672942001,17.4712567229462
0.20864050884058102,2.04015683646486,5.94593925686509
0.423476524299132,1.8650806938594402,3.5855096430730895
0.41783760027584,1.86491703002971,8.33547030745633
0.262213127502482,1.93530520366317,8.707515887977769
0.601384105626895,1.6886653660656201,12.163613431614198
0.515062781769682,1.7691715754136201,7.694386139453941
0.532379161811517,1.80213008506128,8.12394470204378
0.437743790514534,1.7956873675442901,23.336570068601
0.154567005021522,2.06793059511596,8.48924830095431
0.707941798473612,1.56314950171873,7.06714886659546
0.606849516588208,1.6451185265901398,7.351370029706731
0.304864497336405,1.86557957668253,4.52622085898689
0.755170181464439,1.58750628930229,8.08926469878775
0.209987167725017,1.96810883367268,8.64146580754628
0.807390711575554,1.68426521344246,12.853512029124
0.345554658174896,1.8501903126634398,15.9036131769752
0.22751820382241,1.98921765750388,21.280872730195
0.12741372978996002,2.0338409548003,3.72167721122558
0.404163102562957,1.8565283596269,8.43846911610687
0.212579511980161,1.9408810303083,11.737282496990302
0.5759752153714279,1.74616463352978,9.12905971202856
0.45350401384558603,1.8180609465478998,6.2129369298957196
0.19591227270201197,1.97369556345307,10.217792636447099
0.754564656078732,1.60438808453504,8.00274584696728
0.8695795691674949,1.50384843828392,5.46346823287541
0.26171904617222896,1.9758068707461798,17.5552142940169
0.327940428067659,1.94218272157193,17.7280363309792
0.412307071094903,1.94720330234398,12.5841481010495
0.6092373371764129,1.72406289860856,12.1304881811361
-0.027940358282661,2.18325687760586,8.99213158060458
0.7525341284478589,1.61667584864077,8.75666805423871
0.47059485809926294,1.80734342809749,10.334107814707698
0.4752368094697171,1.8951653423472399,3.05427796522604
0.276597146250826,1.8889351622350201,12.9013141847688
0.682556875389881,1.68946164137182,4.90665830747369
0.624261399488105,1.67669131873505,3.5655311379381
-0.22153550420729398,2.35036463504696,15.5122885446478
0.167337034414748,2.13419174717242,13.367435005162498
0.8497278963159258,1.39016680045357,7.77500282916365
0.870591288985842,1.50220626677522,7.70925703537495
-0.16972158313550598,2.20693114051425,12.556050480413802
0.248646481236763,1.9785025750869099,26.105151495694
0.406451301450456,1.94823935398872,7.407265827616769
0.34378835359744503,1.9706008465135199,4.985843127164269
0.25266104421564495,1.94547896865498,7.56933910176788
0.453947748288918,1.7704791328674099,42.8271291615791
0.40813388665432,1.82753516436495,12.888003278059301
0.726946821552757,1.5360728601908,14.166987505109198
0.19976136691462698,2.07661257252628,5.854786001341631
0.735943180258078,1.64454702128773,7.93995829806622
0.871801119740327,1.52309533054245,4.06506604722032
0.23982879767017898,1.95552920850314,4.1756458166403
0.24318485732617698,2.07945204731858,9.13551633031073
0.5420829357532221,1.85654953266773,18.917625680783104
0.241512440383626,2.0081558397564296,52.8424775049974
-0.0163121845801758,2.2268726874252596,9.05295957952001
0.358009912312523,1.8527181308208103,17.0890406280959
0.435733797576579,1.8626018664922601,1.9544878585597603
0.3956170684353879,1.89552096028057,4.1623732362615
0.7002347567061781,1.5575824747932698,14.523388459852901
-0.146794541972442,2.12994164701586,56.7924444607263
0.45824551751493,1.9425238722045999,14.0984236291845
-0.172730306494711,2.23849317035586,20.201082176051802
0.9367773466088991,1.47225598436389,8.71041973176027
0.34507094983218395,1.92808815091366,12.7432925531885
0.131772409406202,2.05588757977061,4.50167686047718
0.814205368308633,1.53036003058613,7.415687564173339
0.256764560210478,1.96005080250828,17.690440096642
0.548731187039476,1.68709935736855,5.7420754270089605
0.0974147011986919,2.05035189705368,16.2421276074749
0.46029793276755104,1.7808718313858602,7.2976405587569
0.602516170158955,1.69003801131569,10.1566973962864
0.678481700356884,1.5124296099739798,11.2993678085975
0.246079104827205,1.95648310715247,15.235127055152303
0.547261198850236,1.68472146803602,6.5169482141803
0.457440231988075,1.87822398074061,16.2374271516029
0.620971872988798,1.76183442321239,10.8410071161425
0.408385678366106,1.79464032218117,3.5930462449699103
0.30759224805690505,1.9156901712666101,16.502448071984
0.768272122369046,1.551542100136,10.1531058814456
0.514722628017549,1.7774984587747902,5.0470364968573795
1.03320005244564,1.3892594956538302,18.7552858909143
0.5954687847121329,1.6462481839904402,9.665492051457528
0.17889175482768102,2.0215713316209,7.03520208059213
0.598792472209416,1.6870805566490599,5.76690252290147
0.610759877777746,1.83105317284299,3.4602584128151297
0.13556867398712802,2.07438358134483,12.442520723667
-0.226229974401763,2.16811210410983,15.0828383742244
0.00685724150811368,2.09286809687046,16.2952048661741
0.902300106879957,1.4443147169932902,8.32660976295244
0.65471367863105,1.68763726531804,9.78562129300184
0.8260610544763559,1.59455428864122,3.4882617092064905
0.5566693568139859,1.74593268423444,8.33787993251023
0.38212051524118495,1.94000378702569,8.144227552997469
0.5221713578677261,1.8988323787115202,10.2171893258001
-0.0844093449311238,2.12261138879111,27.795380087044002
-0.182048618826673,2.19094540841867,17.414395228276902
-0.35769813431916797,2.4118112027109198,15.5686615871222
0.6798126364446769,1.69952519842172,4.46494588460245
0.7671045892585029,1.5826822626608703,2.0145787297601796
0.8855243718203871,1.4568742328389999,12.6963744158892
0.506105218315239,1.7188602527764698,8.48343623695655
0.39523552892093705,1.7628294768311,13.173788160230599
0.51563380541759,1.8021941372264498,10.9829802545919
0.621202503574802,1.67789456206192,9.719852396568081
0.23195090203377697,1.9511204613962,8.951503132257029
0.230083120458082,2.0250558001300902,18.718810500161
0.49951941293410496,1.8375881980014097,4.76264510340151
-0.0112045184743331,2.12455177726201,6.96987428318681
0.8294577199554609,1.5365440722869501,9.59949823193578
0.38931640865322503,2.0085402101526104,6.42690311406903
0.596586866442057,1.70440872076599,14.0414634761728
0.233457268735413,2.03159972659855,6.19354904301518
0.126098050331735,1.9750511569305602,18.132973283177304
0.586628038953682,1.7997878046465001,15.338297183861402
0.25212576443669604,1.8358633224445,20.1494691196344
0.389508748863086,1.94489719816041,9.03033850078708
0.328792415472509,1.9332664550808103,13.893562930216401
0.722966012634527,1.5507215385422701,11.9510181802933
0.5936534292499449,1.7651059510473002,3.6059124390548396
0.919992570799585,1.52276053994736,14.2279745933743
0.7792305515204381,1.58579091503297,8.39439894456674
-0.021808465538388003,2.22293677014406,19.900399345719197
0.466295523155844,1.77155410846741,13.4153587173034
0.773332570012902,1.6430051061397999,11.3358714827014
0.5836644350969731,1.7602089806136,3.82632836272686
0.34919374300055495,1.8895450327730101,15.411888010285999
0.469819747466864,1.78909350169557,4.95237509222397
0.545651131158576,1.7310717233701798,10.3314074943451
0.290275365840176,1.8488109869503502,11.907104324471801
-0.049954363876415,2.12687124615961,12.040709293408101
0.6674743553383541,1.6345220977589598,5.35953976128143
0.752229322903573,1.6757461035501497,9.438872656612089
0.449463289733845,1.8451613230260602,8.65459201766778
0.660404284615224,1.6399775051410201,6.92098111725082
0.511724181870719,1.7205738197826401,2.02098189025162
-0.140213882567,2.16690674576776,16.0283178796145
0.34941543775664,1.90216145495967,4.403421742893309
0.33648949012955004,1.8449201912426298,7.95710046286868
0.4159643634866379,1.82424711315907,2.3770108317296
-0.0139567018905227,2.1965131599823002,7.26724621696561
0.0899988243324446,2.02181955507249,8.05048746358705
0.5742391791616329,1.69186451175504,20.8625219629285
0.6051531471260289,1.7062548580241699,10.158118540276
0.3991729309175321,1.8485516348514899,7.72671612773014
-0.23092940127983802,2.2276369136059104,31.4138455609441
0.7797346591948399,1.47367663287895,10.083351793253401
0.19029545558820601,2.02355421033072,7.02683606570013
0.488737365217818,1.85367646710599,11.267245539600198
0.32097893437726693,1.8451063595902402,10.869965987246802
0.0705908353199857,2.03554338018987,23.579047403287102
0.242305395300318,1.9103126047486099,17.1862110419381
0.519181809235886,1.7930151379369899,11.0717348778786
0.648360175789921,1.67420157519525,6.67727057281875
0.37377473517108095,1.8704846381405202,16.9506418327339
0.867120516611147,1.5223993074002298,17.4066805383498
0.432260913096627,1.83202106434529,13.8746741773494
-0.13788575992597799,2.34651370258366,31.9306538011176
0.24976081557795698,2.02077597497196,3.53503966704946
-0.0570170101800379,2.1928891367431205,9.831918535403132
0.650110963150815,1.6972963265434298,6.0694653419719895
0.637958286021373,1.65260207182332,5.30518260784356
-0.3922442512504671,2.2498203079864196,47.0281255090878
0.51466740779386,1.8509004724577502,8.32316572932014
0.149841963766554,1.9905292962707202,20.358273687098
0.0192886465287952,2.16069577620202,18.9103939764158
0.583114449823309,1.80384905562906,15.701954117194
0.083635622419774,2.0881882596801002,22.534754120725196
0.164903363577379,2.01936311338736,9.555131414574491
0.5910557429969561,1.7190912635508702,10.8724206830041
0.443125675949218,1.86593948140818,5.656766100067969
0.711802320874788,1.61563331001012,19.284383354405104
0.5541275363302509,1.7239568672123,22.5004405025946
0.487806945775386,1.8222318018033898,3.99226690059263
0.58062501793881,1.74714730308636,6.172288553581259
0.664966750242545,1.7048178689506701,7.281637256288099
0.597744540313322,1.7259728890369699,5.58987977501264
0.504951543084321,1.7693727723400101,18.496301550268
0.163720199410431,2.0130204928807,24.8260807172959
0.048163519431766,2.10137444633952,19.536391350046
0.168387586698165,2.0532159331083197,12.466568004737802
0.620671767218807,1.6943855530737502,8.967210235299039
0.706519457535139,1.65987096481179,7.93829731449651
0.540000639421914,1.6942690667903,20.3782539300323
0.0750737544441175,2.00221978890978,17.6935816790845
0.923160343836713,1.5112860258918799,5.49180076381308
0.376433199953142,1.97228869232474,3.5524604112896605
0.47052000292806107,1.77253026524825,6.26970594837976
0.9078076747876892,1.41695763902722,11.150341163685901
0.7101099834840601,1.60676382873192,4.784033970479411
0.801613836200628,1.573541814354,4.29590484580634
0.46952978004535995,1.8508189485927502,9.43452171571256
0.125193126984675,2.04517928746777,8.11107071692158
0.280358187493408,1.90139364301411,12.0473577997126
0.23828045430148698,1.8451087063106697,29.332416417653302
0.0408022515305688,2.12268691757026,8.974677316632949
0.526420321784189,1.78135376468022,4.0089323415733595
0.143411251515676,2.04659661033932,30.3473786775864
-0.300988830963451,2.3975333890945603,17.7124330939785
0.172680530359721,2.07370524854301,12.321677934052902
0.46674064272591903,1.79145067543428,8.221389660007599
0.444906074992745,1.78122941142805,9.55380909376827
0.884566672485975,1.4682146991004699,14.104441353575801
0.648050360927848,1.67188302310641,5.825099207510389
0.34656344794961497,1.95480860828549,3.45226497199848
0.723839410858984,1.66396478455965,4.46132954273271
0.410093464772777,1.9037820150595501,8.62251442928648
0.49763343672476096,1.8317906504360602,4.76858671063161
1.04876409957935,1.37386457941973,8.37511725328218
0.638131047307361,1.70793630256982,10.3137599678949
0.37812881781535795,1.9130717693641202,8.13404433203964
0.9143467921070699,1.4704697891974599,8.035639590337981
0.5640580020940171,1.69004260480739,7.257251430743341
0.669684109065746,1.62043709908896,14.557483213821302
0.328306674793341,1.9258867953093999,8.40925300705612
0.719857393238193,1.64491869236727,5.6314704642048
-0.0375272626245681,2.11221321578246,19.578707289910398
0.241438370885411,1.9584073796364498,4.6992779329529295
0.852028276487688,1.55311436836706,15.5345580697737
0.540624262829992,1.78199675979617,4.58418071811354
0.663179717228813,1.6543173724895,5.00141649790065
0.778215838892184,1.5359433571493601,3.02421838849384
0.541907088210641,1.7452782779663998,6.70153662863545
0.32624375889649104,1.94872242449225,9.305614855917199
0.576549271429697,1.71735438356349,4.70190816704499
1.08524025666315,1.40414887546832,6.03249879123664
0.533420067753244,1.7167607833012501,7.35222451516682
-0.018307975737301998,1.96716847466589,22.7438709579057
0.5557008320504201,1.7348233394716999,3.69803956411838
0.669444155807232,1.6268599719133099,5.56982800609207
0.629649036682839,1.6727181191163603,8.67303833196087
0.326710600813711,1.8943173216667801,21.3689801164776
0.5663987818841529,1.76923930757849,9.105657416087212
-0.8393121793289141,2.7132845236196603,27.490602563204604
0.6393279370279661,1.62940091096594,30.511500641715003
0.6580082853664471,1.664747618467,13.5259098850198
0.524323269193947,1.74490015996777,13.967966058248301
0.7605110800163941,1.5714155697810301,8.97763869867487
0.419885354104867,1.8823404222617501,6.100200259762059
0.661522429524828,1.68836649743707,6.316475963577731
0.38271626451845897,1.9860018961664598,13.972778807845302
0.3744321255384821,1.7469410616391499,23.276577012133302
0.421187240405418,1.9347234486613203,28.521776805968
